id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
3a9c4b7b,Nacho Vidal,Defender,Right,180,30,Spain,ab358912,2,0,21,2aa12281 dcc91a7b 03c57e2b ab358912
4a633cfe,Unai Garcia,Defender,Right,182,33,Spain,03c57e2b,0,0,2,03c57e2b
46e07328,Jose Arnaiz,Midfielder Forward,Right,172,30,Spain,03c57e2b,0,0,14,206d90db 03c57e2b 7c6f2c78 17859612 ea1d7427
50cbc806,Iker Benito,Forward,None,176,22,Spain,3640715c,1,2,20,73178cb3 03c57e2b 3640715c
3672b352,Javi Martinez,Midfielder,Right,180,25,Spain,bea5c710,0,0,14,bea5c710 b7e3e46e 03c57e2b c6c493e6
e87c44a9,Asier Osambela,Midfielder,None,None,21,Spain,03c57e2b,0,0,0,03c57e2b
96f2f88f,Pablo Valencia,Goalkeeper,None,None,24,Spain,03c57e2b,0,0,0,03c57e2b
4eda6719,Jon Fuentes,Midfielder,None,None,22,Spain,03c57e2b,0,0,0,03c57e2b
21eb5ec9,Dimitrios Stamatakis,Goalkeeper,None,None,22,Greece,03c57e2b,0,0,0,03c57e2b fa36ed9b
04ac0afe,Ismael Sierra,Defender,Right,None,22,Spain,03c57e2b,0,0,0,7b0d4bb8
d80d7f17,Inigo Arguibide,Forward,Right,178,20,Spain,03c57e2b,0,0,0,03c57e2b
3d034807,Sixtus Ogbuehi,Forward,None,None,22,Nigeria,03c57e2b,0,0,6,03c57e2b fa36ed9b
ad57d16b,Carlos Lumbreras,Forward,None,180,20,Spain,03c57e2b,0,0,0,03c57e2b
46c1bea0,Diego Espejo,Defender,None,None,22,Spain,03c57e2b,0,0,0,ccdb10ba
51c83a90,Donovan Leon,Goalkeeper,Right,186,32,French Guiana,5ae09109,0,0,31,5ae09109 fb08dbb3
10dd88f9,Gaetan Perrin,Midfielder Forward,Right,169,28,France,5ae09109,10,10,33,48dd5b1b 5ae09109 d53c0b06
56ae428b,Jubal,Defender,Right,190,31,Brazil,5ae09109,6,0,30,712c528f 4cb59dcf 3f319bc9 f205258a 5ae09109 0d36ddd4 37b7e9e2
0abb5072,Clement Akpa,Defender,Left,69,23,Cote d'Ivoire,5ae09109,0,1,30,5ae09109
e2781082,Elisha Owusu,Midfielder,Right,179,27,Ghana,5ae09109,1,3,27,5ae09109 51e5a603 d53c0b06 b9cd3c9a
5e5249c8,Lassine Sinayoko,Midfielder Forward,Right,186,25,Mali,5ae09109,4,8,33,5ae09109
9bdd8118,Gideon Mensah,Defender Midfielder,Left,178,26,Ghana,5ae09109,0,1,28,ecd34b98 3f319bc9 123f3efe 3f4fe568 5ae09109 50f2a074
9a71e978,Ki-Jana Hoever,Defender Midfielder,Right,180,23,Netherlands,5ae09109,1,2,30,071dd6bd 79cadc09 e334d850 8cec06e1 8e1ea572 5ae09109 17892952 822bd0ba
570bb4b9,Hamed Junior Traore,Midfielder Forward,Right,177,25,Cote d'Ivoire,5ae09109,10,2,25,d48ad4ff 5ae09109 4ba7cbea e2befd26 a3d88bd8
6de23ab0,Sinaly Diomande,Defender,Right,184,24,Cote d'Ivoire,5ae09109,3,2,22,5ae09109 d53c0b06
cd889153,Gabriel Osho,Defender,Right,None,26,Nigeria,5ae09109,1,0,19,e297cd13 7cf2360b a8290768 67909e74 51e48db2 5ae09109 b0ac61ff 654f3ca6 bd5179b9
e76f6fbe,Kevin Danois,Forward,None,173,20,France,5ae09109,0,0,22,5ae09109
ff4df82e,Ado Onaiwu,Midfielder Forward,None,180,29,Japan,5ae09109,4,1,30,3ded797c f812e711 21bf1e40 3f8c4b5f 5ae09109 226ca873 098f39a8
5b4bc323,Paul Joly,Defender,Right,183,24,France,5ae09109,0,1,25,5ae09109 8dfb7350
c724745e,Theo Bair,Forward,Right,191,25,Canada,5ae09109,2,1,29,dd289621 9d04848a 5ae09109 ab41cb90 2cbb6f5a
eba1e557,Han-Noah Massengo,Midfielder,None,175,23,France,5ae09109,0,1,24,943e8050 5ae09109 93493607 fd6114db
fb3236a7,Rayan Raveloson,Defender Midfielder,Right,182,28,Madagascar,4b682260,3,0,29,54195385 4b682260 5ae09109 d8b46897 c96d05af
7f622eef,Assane Diousse,Midfielder,Left,175,27,Senegal,5ae09109,0,0,16,b88463bd 80b1ef30 d298ef2c 5ae09109 cc919b35 a3d88bd8
718b8afd,Florian Aye,Forward,Right,184,28,France,5ae09109,2,0,25,d9676424 5ae09109 4ef57aeb
c0347e9b,Fredrik Oppegard,Defender,None,None,22,Norway,5ae09109,0,0,16,e334d850 8e1ea572 5ae09109 e33d6108 c882b88e
afbb55d2,Theo De Percin,Goalkeeper,Right,180,24,Martinique,5ae09109,0,0,2,5ae09109
885430a6,Tom Negrel,Goalkeeper,None,None,22,France,5ae09109,0,0,0,5ae09109
64b170af,Rudy Matondo,Midfielder,None,None,17,France,5ae09109,0,0,5,5ae09109
97fb4608,Theo Pellenard,Defender,Left,182,31,France,66cc304a,0,0,17,66cc304a 259d3345 123f3efe 056a5a75 5ae09109 69236f98
3dcd9017,Aristide Zossou,Forward,None,None,19,Cote d'Ivoire,5ae09109,0,0,3,5ae09109
78310540,Lasso Coulibaly,Midfielder,None,None,22,Ghana,5ae09109,1,0,2,d06bc460 5ae09109 1850e3f9
0ed50019,Eros Maddy,Forward,None,None,24,Netherlands,5ae09109,0,0,2,2a428619 9eb5fbc7 5ae09109 69574c30 a26209d7
b1fe3000,Loic N'Gatta,Defender,None,None,21,France,5ae09109,0,0,2,5ae09109
fd739131,Yoann Cisse,Forward,None,None,20,France,5ae09109,0,0,2,5ae09109
88fe0c2d,Ben Viadere,Forward,None,None,19,France,5ae09109,0,0,1,5ae09109
60b9f735,Victor Mayela,Defender,None,None,21,France,b9cd3c9a,0,0,0,b9cd3c9a
6b480714,Madiou Keita,Defender,None,None,20,Guinea,1334a86c,0,1,5,1334a86c 5ae09109
3e04e821,Neil Glossoa,Forward,None,None,20,France,5ae09109,0,0,0,5ae09109
6669a59e,Telli Siwe,Defender,None,None,20,France,5ae09109,0,0,0,5ae09109
f8647113,Marvyn Muzungu,Defender,None,None,17,France,5ae09109,0,0,0,5ae09109
e08ba522,Saad Agouzoul,Defender,Right,191,27,Morocco,3b58a049,1,0,11,5ae09109 f780fd06 3b58a049 b9cd3c9a
506662d6,Raphael Adiceam,Goalkeeper,Right,179,34,France,5ae09109,0,0,0,5ae09109 25622401 e83d13db 4a0ff629
5d0e0a1f,Adrien Truffert,Defender Midfielder,Left,173,23,France,b3072e00,2,2,32,b3072e00
bf4c41f9,Arnaud Kalimuendo,Forward,Right,178,23,France,b3072e00,17,3,32,b3072e00 fd4e0f7d e2d8892c
b026bbf6,Lorenz Assignon,Defender Midfielder,Right,179,24,Togo,b3072e00,3,4,31,b3072e00 943e8050
6191093d,Ludovic Blas,Midfielder Forward,Left,180,27,France,b3072e00,6,8,28,b3072e00 d41b5f53 d7a486cd
a17a94d6,Azor Matusiwa,Midfielder,Right,173,27,Netherlands,b3072e00,1,3,28,c6f58d53 a26209d7 7fdd64e0 b3072e00 bec05adb 19c3f8c4
3b333ac3,Hans Hateboer,Defender Midfielder,Right,185,31,Netherlands,b3072e00,0,0,26,b3072e00 bec05adb 922493f3
60d90c55,Brice Samba,Goalkeeper,Left,186,31,France,b3072e00,0,0,31,fd4e0f7d 74229020 5725cc7b b3072e00 e4a775cb e88fc6e5
b003239d,Christopher Wooh,Defender,Right,190,23,Cameroon,b3072e00,0,0,20,b3072e00 fd4e0f7d e88fc6e5
1d2d5cc8,Steve Mandanda,Goalkeeper,Right,185,40,France,b3072e00,0,0,17,b3072e00 5725cc7b 47c64c55
b35a7399,Leo Skiri Ostigard,Defender Forward,Right,174,25,Norway,033ea6b8,1,0,26,d2bc69d1 d48ad4ff b3072e00 658bf2de f7e3dfe9 033ea6b8 174bd5a0 c85cd2da 17892952 54864664
f719ad7f,Jordan James,Midfielder,None,None,20,Wales,b3072e00,0,1,22,b3072e00 d039a39a ec79b7c2
5b146df3,Lilian Brassier,Defender,Left,184,25,France,b3072e00,1,0,25,b3072e00 5725cc7b fb08dbb3 259d3345
aad56ca3,Amine Gouiri,Midfielder Forward,Right,180,25,Algeria,5725cc7b,13,5,32,b3072e00 5725cc7b 132ebc33 d53c0b06
576ca93f,Djaoui Cisse,Midfielder,None,None,21,France,b3072e00,1,0,13,b3072e00
0da5076f,Albert Gronbaek,Midfielder Forward,Right,176,23,Denmark,33c895d4,2,1,20,d86248bd 33c895d4 b3072e00 9ae196bd
9b545925,Anthony Rouault,Defender,Right,186,23,France,b3072e00,1,0,35,b3072e00 3f8c4b5f 598bc722
5313ed43,Seko Fofana,Midfielder,Right,183,30,Cote d'Ivoire,b3072e00,1,1,28,fd4e0f7d b3072e00 04eea015 6baef27f 6283be2c fd962109 11be4c0a
cef70c94,Jeremy Jacquet,Defender,None,None,19,France,b3072e00,2,2,27,b3072e00 d9676424
cea59f02,Alidu Seidu,Defender,Right,173,24,Ghana,b3072e00,0,0,11,d9676424 b3072e00
b37ae816,Mikayil Ngor Faye,Midfielder,None,None,20,Senegal,b3072e00,0,0,11,206d90db b3072e00
4da9191b,Glen Kamara,Midfielder,Right,183,29,Finland,84bbaea6,0,1,23,b17b8146 84bbaea6 00032902 ad0e69a2 2b9f86b0 b3072e00 86b7acd2 5bfb9659
f15f8b2b,Musa Al-Taamari,Defender Midfielder Forward,Left,178,27,Jordan,b3072e00,3,1,26,b3072e00 27e981a3 281b0e73
424cbbb3,Mohamed Meite,Forward,None,None,17,France,b3072e00,2,0,12,b3072e00
5e22e2a4,Baptiste Santamaria,Midfielder,Right,183,30,France,132ebc33,0,1,22,132ebc33 a486e511 c96d05af b3072e00 69236f98
8bfbf257,Mahamadou Nagida,Defender,None,None,19,Cameroon,b3072e00,2,0,12,b3072e00
e0220b70,Ismael Kone,Midfielder,Right,188,22,Canada,b3072e00,1,1,20,b3072e00 5725cc7b 2abfe087 fc22273c
76a82373,Carlos Gomez,Midfielder Forward,Right,None,22,Colombia,b3072e00,2,0,16,b3072e00 4c319052 f7d86a43
8c5f1522,Jota,Forward,Right,173,26,Portugal,b81aa4fa,5,2,22,e00d111d b81aa4fa b3072e00 17859612 a77c513e
f3ec7e64,Kazeem Olaigbe,Midfielder Forward,Right,None,22,Belgium,b3072e00,6,1,33,ed54a8b3 a5298e9f e8d2adc4 179c33c7 802d1b47 b3072e00
db3164e1,Gauthier Gallon,Goalkeeper,Right,186,32,France,b3072e00,0,0,1,48dd5b1b 1cbf5f9e 54195385 b3072e00
fd4d5f81,Kyogo Furuhashi,Midfielder Forward,None,170,30,Japan,b3072e00,11,3,35,b3072e00 66f38ee7 95c626e5 b81aa4fa
20e73fac,Benjamin Bourigeaud,Midfielder Forward,Right,177,31,France,None,1,0,1,b3072e00 fd4e0f7d
a6c58494,Naouirou Ahamada,Midfielder,Right,183,23,France,b3072e00,0,0,3,b3072e00 47c64c55 598bc722
e1a873eb,Henrik Meister,Forward,None,None,21,Denmark,4cceedfc,3,0,19,b3072e00 4cceedfc 47b3e736
6fd76804,Ayanda Sishuba,Midfielder,None,None,20,Belgium,b3072e00,0,0,1,b3072e00 fd4e0f7d 0e72edf2
6cd15657,Abdelhamid Ait Boudlal,Defender,None,188,19,Morocco,25622401,0,1,9,b3072e00 25622401
1bd5bdc4,Alan Do Marcolino,Forward,None,None,23,Gabon,48dd5b1b,0,0,0,b3072e00 34e7850d
60cc7acc,Joel Coulibaly,Midfielder,None,None,18,France,b3072e00,0,0,0,b3072e00
4534a352,Warmed Omari,Defender,Right,180,25,Comoros,d53c0b06,0,0,3,b3072e00 d53c0b06
0e853e48,Henrick Do Marcolino,Forward,None,None,19,France,b3072e00,0,0,0,b3072e00
374ee424,Alex Remiro,Goalkeeper,Right,192,30,Spain,e31d1cd9,0,0,43,e31d1cd9 c6c493e6 2b390eca 63f04c5e 9800b6a1
3ee0dd59,Martin Zubimendi,Midfielder,Right,180,26,Spain,e31d1cd9,2,1,41,e31d1cd9
8c3c640c,Mikel Oyarzabal,Midfielder Forward,Left,181,28,Spain,e31d1cd9,13,3,44,e31d1cd9
5c7845f6,Igor Zubeldia,Defender Midfielder,Right,185,28,Spain,e31d1cd9,0,0,34,e31d1cd9
dc7a172e,Jon Aramburu,Defender,Right,175,22,Venezuela,e31d1cd9,1,1,41,0f8ef17f e31d1cd9
16aa3654,Takefusa Kubo,Midfielder Forward,Left,170,23,Japan,e31d1cd9,7,2,44,967b10be 7848bd64 3ded797c 2aa12281 e31d1cd9 2a8183b3
01e5f06e,Sergio Gomez,Defender Midfielder,Left,170,24,Spain,e31d1cd9,3,5,40,add600ae d943111d 08ad393c e31d1cd9 c6c493e6 b8fd03ef ea1d7427
288e1e13,Nayef Aguerd,Defender,Left,188,29,Morocco,e31d1cd9,0,0,32,b3072e00 e31d1cd9 8dfb7350 7c21e445
c9e39d91,Brais Mendez,Midfielder Forward,Left,184,28,Spain,e31d1cd9,5,4,36,f25da7fb e31d1cd9
1e1378e1,Luka Sucic,Midfielder Forward,Left,185,22,Croatia,e31d1cd9,3,1,32,e31d1cd9 50f2a074
e9ada8cf,Javi Lopez,Defender,Left,183,23,Spain,e31d1cd9,0,0,33,e31d1cd9 8d6fd021
f7dc2ae5,Aritz Elustondo,Defender,Right,178,31,Spain,e31d1cd9,0,1,30,e31d1cd9
200e89e1,Ander Barrenetxea,Midfielder Forward,Right,178,23,Spain,e31d1cd9,4,4,37,e31d1cd9
228b0d9d,Aihen Munoz,Defender,Left,175,27,Spain,e31d1cd9,0,0,27,e31d1cd9
a83c19cf,Pablo Marin,Midfielder,None,180,21,Spain,e31d1cd9,1,2,29,e31d1cd9 576452c6
8eb55dbb,Sheraldo Becker,Midfielder Forward,Right,180,30,Suriname,e31d1cd9,3,3,32,e31d1cd9 4e7459b7 a26209d7 e3db180b 7a41008f
d0b8e745,Orri Steinn Oskarsson,Forward,None,None,20,Iceland,e31d1cd9,12,0,38,e31d1cd9 18050b20
3d99999d,Olasagasti,Midfielder,None,176,24,Spain,e31d1cd9,1,2,27,e31d1cd9 576452c6
44150beb,Jon Pacheco,Defender,Left,184,24,Spain,e31d1cd9,1,0,18,e31d1cd9 576452c6
068f4dec,Benat Turrientes,Midfielder,Right,172,23,Spain,e31d1cd9,0,0,26,e31d1cd9 576452c6
df33ecb5,Jon Martin,Defender,None,185,19,Spain,e31d1cd9,0,1,15,e31d1cd9
f0fe87dc,Unai Marrero,Goalkeeper,Right,181,23,Spain,e31d1cd9,0,0,4,e31d1cd9 576452c6
a4b1028a,Hamari Traore,Defender,Right,175,33,Mali,e31d1cd9,0,1,10,9ea31445 e31d1cd9 b3072e00 7fdd64e0
686cbe7d,Umar Sadiq,Forward,Right,192,28,Nigeria,dcc91a7b,5,1,23,78ecf4bb dde3e804 8ed04be8 e31d1cd9 1d8099f8 dcc91a7b cf74a709 86b7acd2 68449f6d 105360fe 37cba288
1d1691ad,Alvaro Odriozola,Defender,Right,178,29,Spain,e31d1cd9,0,0,6,054efa67 e31d1cd9 421387cf 53a2f082
c4f5eb61,Urko Gonzalez,Defender Midfielder,Right,190,24,Spain,a8661628,0,2,16,e31d1cd9 576452c6 a8661628
7c2c671c,Arkaitz Mariezkurrena,Forward,None,None,20,Spain,e31d1cd9,1,0,6,e31d1cd9
d4808594,Jon Magunazelaia,Midfielder,None,175,23,Spain,6009ff35,0,0,20,e31d1cd9 576452c6 6009ff35
1406fae0,Luken Beitia,Defender,None,None,20,Spain,e31d1cd9,0,0,1,e31d1cd9
e056fea9,Jon Balda,Defender,None,174,23,Spain,e31d1cd9,0,0,1,e31d1cd9
7f14ec2a,Arsen Zakharyan,Midfielder Forward,Right,180,21,Russia,e31d1cd9,1,1,4,e31d1cd9 541a280b
5192bf16,Mikel Goti,Midfielder,None,185,22,Spain,e31d1cd9,0,0,0,e31d1cd9
423680ee,Daniel Diaz,Forward,Left,165,18,Spain,e31d1cd9,0,0,1,e31d1cd9
0607a092,Inaki Ruperez,Defender,None,None,22,Spain,e31d1cd9,0,0,0,e31d1cd9
ef84a5e0,Mikel Rodriguez,Midfielder,None,None,23,Spain,e31d1cd9,0,0,0,e31d1cd9
0d57d8e0,Ekain Orobengoa,Forward,None,None,20,Spain,e31d1cd9,0,0,0,e31d1cd9
9d112f56,Alex Marchal,Midfielder,None,None,17,Spain,e31d1cd9,0,0,0,e31d1cd9
7645a52a,Aitor Fraga,Goalkeeper,None,None,22,Spain,e31d1cd9,0,0,0,e31d1cd9
ef96e7bf,Egoitz Arana,Goalkeeper,None,196,23,Spain,576452c6,0,0,0,576452c6
9fa26bc2,Vanja Milinkovic-Savic,Goalkeeper,Right,202,28,Serbia,105360fe,0,0,35,5d36c8f0 1d2fe027 72c031e3 278db974 105360fe 33c6b26e
d0ee1652,Saul Coco,Defender,None,None,26,Equatorial Guinea,105360fe,2,0,32,0049d422 105360fe
9823be92,Samuele Ricci,Midfielder,Right,186,23,Italy,105360fe,1,1,32,105360fe a3d88bd8
f2bf1b0f,Che Adams,Midfielder Forward,Right,175,28,Scotland,105360fe,9,3,34,1df6b87e ed54a8b3 33c895d4 ec79b7c2 105360fe
016ff750,Valentino Lazaro,Defender Midfielder Forward,Right,180,29,Austria,105360fe,0,6,31,32f3ee20 2818f8bc b2b47a98 d609edc0 50f2a074 105360fe a77c513e
d9764034,Guillermo Maripan,Defender,Right,193,31,Chile,105360fe,1,1,26,fd6114db 8d6fd021 3e3fbf36 105360fe
aa8e289e,Nikola Vlasic,Midfielder Forward,Right,178,27,Croatia,105360fe,5,4,28,f0c0c2c2 7c21e445 6777e16d d3fd31cc 4d6fce81 105360fe
de0f152c,Adam Masina,Defender,Left,189,31,Morocco,105360fe,1,2,26,105360fe 04eea015 1d8099f8 2abfe087
217875a4,Sebastian Walukiewicz,Defender,Right,188,25,Poland,105360fe,0,0,30,c4260e09 8a3f95b9 105360fe a3d88bd8
d023d70f,Karol Linetty,Midfielder,Right,176,30,Poland,105360fe,1,0,27,8ff9e3b3 fdba14df 105360fe
596cc50e,Marcus Pedersen,Defender,Right,178,24,Norway,105360fe,0,0,29,e2befd26 fb4ca611 a3ee587a 174bd5a0 105360fe
548bd0de,Gvidas Gineitis,Midfielder,Left,183,21,Lithuania,105360fe,3,1,28,105360fe
0a447501,Antonio Sanabria,Forward,Right,180,29,Paraguay,105360fe,2,1,25,fc536746 105360fe 658bf2de bb9efd50 cf74a709 e2befd26 ea1d7427
af0d79a9,Borna Sosa,Defender Midfielder,Left,176,27,Croatia,105360fe,0,0,19,19c3f8c4 105360fe edd0d381 598bc722
be2706c0,Mergim Vojvoda,Defender Midfielder,Right,187,30,Kosovo,28c9c3cd,1,2,26,f780fd06 28c9c3cd 105360fe 33c6b26e 80328a1e
8b66d9cc,Yann Karamoh,Midfielder Forward,Right,185,26,France,105360fe,0,1,29,eab4234c bd61c555 74229020 123f3efe 281b0e73 d609edc0 105360fe
bb376bed,Ivan Ilic,Midfielder,Left,182,24,Serbia,105360fe,1,0,18,8ed04be8 0e72edf2 9e85b4f5 105360fe
9e1577aa,Cristiano Biraghi,Defender Midfielder,Left,184,32,Italy,105360fe,1,0,25,7b046f08 421387cf 1a8d4355 b985784c cc919b35 9144bbcf a0435291 d609edc0 105360fe
cf007308,Elif Elmas,Midfielder Forward,Right,182,25,North Macedonia,105360fe,4,0,17,d48ad4ff acbb6a5b ae1e2d7d 105360fe
fb920f3a,Cesare Casadei,Midfielder,None,176,22,Italy,105360fe,1,1,18,de731359 a2d435b3 d609edc0 b0ac61ff cff3d9bb 105360fe
8da74c05,Adrien Tameze,Defender Midfielder,Right,180,31,Cameroon,105360fe,0,0,20,132ebc33 259d3345 0e72edf2 922493f3 105360fe
d3de9af0,Duvan Zapata,Forward,Right,186,34,Colombia,105360fe,3,0,7,8ff9e3b3 d48ad4ff 04eea015 922493f3 105360fe
15918c9c,Eybi Nije,Forward,None,None,19,Sweden,105360fe,1,0,16,105360fe
eb3df7d9,Ali Dembele,Defender,None,None,21,France,105360fe,1,0,13,105360fe af5d5982
e3756e72,Raoul Bellanova,Defender Midfielder,Right,185,24,Italy,922493f3,1,8,41,dc56fe14 123f3efe b985784c c4260e09 d609edc0 922493f3 105360fe
94a3606c,Alberto Paleari,Goalkeeper,Right,193,32,Italy,105360fe,0,0,1,658bf2de 105360fe 4fcb34fd 1a8d4355
21929f91,Sergiu Perciun,Midfielder,None,None,19,Moldova,105360fe,0,0,3,105360fe
2028c5c3,Alessio Cacciamani,Forward,None,None,17,Italy,105360fe,0,0,1,105360fe
227f25be,Alessandro Dellavalle,Defender,None,None,21,Italy,71a3700b,1,0,24,71a3700b 105360fe
645dffbf,Saba Sazonov,Defender,Right,192,23,Georgia,a3d88bd8,0,0,1,98ce363d 105360fe 541a280b a3d88bd8
20525799,Aaron Ciammaglichella,Midfielder,None,None,20,Italy,d8be8b3e,0,0,1,105360fe
e05dc7b3,Edoardo Zaia,Forward,None,None,18,Italy,105360fe,0,0,0,105360fe
f5dd2657,Senan Mullen,Midfielder,None,None,20,Republic of Ireland,105360fe,0,0,0,105360fe
3405662e,Alessio Raballo,Forward,None,None,18,Cuba,None,0,0,0,
5dcdef6e,Demyan Yesin,Defender,None,188,18,Ukraine,105360fe,0,0,0,105360fe
78e6bf2c,Brian Bayeye,Defender,None,182,24,Congo DR,72804f2b,0,0,7,72c031e3 72804f2b 105360fe
1ba24a13,Mihai Popa,Goalkeeper,Right,190,24,Romania,ff04e205,0,0,9,12d53956 ff04e205 105360fe 34078b64
a47c6309,Emirhan Ilkhan,Midfielder,None,175,20,Turkey,105360fe,0,0,0,8ff9e3b3 bff39cf5 105360fe 0f9294bd
fd45fb38,Come Bianay Balcot,Defender,None,None,20,France,3bebd1ac,0,0,0,3bebd1ac
2c105080,Tommaso Gabellini,Forward,None,None,18,Italy,105360fe,0,0,0,105360fe
6adb3f4d,Marco Dalla Vecchia,Midfielder,None,None,20,Italy,105360fe,0,0,0,105360fe
a44d3a3c,Pietro Pellegri,Forward,Right,196,24,Italy,a3d88bd8,3,0,11,dc56fe14 658bf2de fd6114db 105360fe a3d88bd8
bc7cc472,Amine Salama,Forward,Right,192,24,France,105360fe,0,0,17,1740a29b 74229020 7fdd64e0 69236f98 105360fe
8a8b18f8,Francesco Plaia,Goalkeeper,None,None,19,Italy,105360fe,0,0,0,105360fe
a4bd9edd,Antonio Donnarumma,Goalkeeper,Right,192,34,Italy,105360fe,0,0,0,dc56fe14 21e84826 658bf2de 01baa639 81e923a1 105360fe d884c383
4ce8f4a3,Krisztofer Horvath,Midfielder,Right,172,23,Hungary,108607cf,0,3,25,e56b19e1 1d2fe027 e24ac92e 108607cf 105360fe
6fdac234,Jaka Bijol,Defender Midfielder,Right,190,26,Slovenia,04eea015,1,0,33,f0c0c2c2 60b5e41f 04eea015
e0a1f4eb,Jesper Karlstrom,Midfielder,Right,179,29,Sweden,04eea015,0,3,37,fdba14df bb9e11b2 04eea015 9423c05a
83c06f3a,Lorenzo Lucca,Forward,None,201,24,Italy,04eea015,11,1,32,19c3f8c4 a26209d7 4cceedfc 04eea015
76b2817e,Kingsley Ehizibue,Defender Midfielder,Right,189,29,Netherlands,04eea015,0,1,31,e3db180b 04eea015 bc357bf7
966eea58,Sandi Lovric,Midfielder,Right,180,27,Slovenia,04eea015,2,3,35,04eea015 3f4fe568 4dcf77da
ab5c36dd,Maduka Okoye,Goalkeeper,Right,197,25,Nigeria,04eea015,0,0,23,04eea015 e2bede9e 146a68ce b1278397 ecf53eea 2abfe087
19a12bed,Hassane Kamara,Defender Midfielder,Left,166,31,Cote d'Ivoire,04eea015,1,4,29,132ebc33 04eea015 43d17b20 7fdd64e0 2abfe087
2b9fdeea,Florian Thauvin,Midfielder Forward,Left,179,32,France,04eea015,8,3,25,d9e1bd51 04eea015 40aa7280 5725cc7b b2b47a98 6283be2c
73d6a176,Jurgen Ekkelenkamp,Midfielder,Right,188,25,Netherlands,04eea015,3,2,33,04eea015 2818f8bc a26209d7 c2e6b53b 19c3f8c4
fadf9a05,Thomas Kristensen,Defender,None,None,23,Denmark,04eea015,1,0,23,9ae196bd 04eea015
0670ee51,Oumar Solet,Defender,Right,192,25,France,04eea015,1,1,17,50f2a074 04eea015 d53c0b06
bdbff2b5,Martin Payero,Midfielder,Right,None,26,Argentina,04eea015,1,1,25,7f59c601 04eea015 ceda2145 795ca75e 2d860997 06c1606c
e8271ad9,Jordan Zemura,Defender Midfielder,Left,173,25,Zimbabwe,04eea015,1,2,21,4ba7cbea 04eea015
d3ddf88b,Arthur Atta,Midfielder,None,None,22,France,04eea015,0,1,28,f83960ae 04eea015
41efbd34,Razvan Sava,Goalkeeper,Right,195,22,Romania,04eea015,0,0,17,ffcbe334 04eea015 105360fe ff04e205
914ab9a1,Christian Kabasele,Defender,Right,187,34,Belgium,04eea015,1,0,14,5809ddc3 09f00144 04eea015 1e972a99 488c6ba1 2abfe087
9deaf2c8,Keinan Davis,Forward,Both,179,27,England,04eea015,2,1,21,5b4413b6 04eea015 8602292d e4a775cb 2abfe087
e08ac719,Lautaro Gianetti,Defender,Right,184,31,Argentina,04eea015,1,0,14,04eea015 41c139b6
01fd01e8,Souleymane Toure,Defender,None,206,22,France,04eea015,1,0,12,5c2737db 04eea015 d2c87802 5ae09109 5725cc7b
968a1c2f,Oier Zarraga,Midfielder,Right,175,26,Spain,04eea015,1,0,20,04eea015 2b390eca
db8c8860,Iker Bravo,Forward,Right,None,20,Spain,04eea015,2,1,28,ecf53eea 45a67fe8 04eea015 c7a9f859
4f9c2d8c,Rui Modesto,Midfielder,None,None,25,Angola,04eea015,0,1,19,b0333581 04eea015 c3071553
279508bf,Brenner,Forward,Right,190,25,Brazil,04eea015,1,2,9,84d9701c e9ea41b2 5f232eb1 04eea015
2c0f8e9e,Alexis Sanchez,Midfielder Forward,Right,168,36,Chile,04eea015,0,0,11,206d90db 18bb7c10 04eea015 19538871 5725cc7b d609edc0
f7c491f1,Nehuen Perez,Defender,Right,184,24,Argentina,5e876ee6,1,2,36,2de656d5 d01a653b 04eea015 db3b9613 5e876ee6 a0435291
4b7a9fcc,James Abankwah,Defender,None,182,21,Republic of Ireland,2abfe087,0,0,25,2abfe087 04eea015 7a8db6d4
8daee720,Simone Pafundi,Forward,None,181,19,Italy,04eea015,0,0,11,2864c5a0 04eea015
9ba7b4fa,Enzo Ebosse,Defender,Left,185,26,Cameroon,4f7b798d,0,0,17,fd4e0f7d 4f7b798d 04eea015 69236f98 cd5d7aa6
5585dc1e,Edoardo Piana,Goalkeeper,Right,197,21,Italy,04eea015,0,0,0,04eea015
cf1c23d8,Daniele Padelli,Goalkeeper,Right,191,39,Italy,04eea015,0,0,1,105360fe 2fe3a344 04eea015 4cceedfc 01baa639 d609edc0 822bd0ba 3074d7b1
464e03ef,Damian Pizarro,Forward,None,None,20,Chile,04eea015,0,0,2,04eea015 2ff539f3
217c93a1,Lazar Samardzic,Midfielder,Left,184,23,Serbia,922493f3,3,2,38,04eea015 b7f03da0 2818f8bc 81d83299 acbb6a5b 922493f3
cb2e6751,Matteo Palma,Defender,None,None,17,Germany,04eea015,0,0,0,04eea015
dbfa4f16,Festy Ebosele,Defender Midfielder,Right,176,22,Republic of Ireland,bff39cf5,1,1,23,f7ac9c26 bff39cf5 04eea015 26ab47ee 2abfe087
05d89c1c,Egil Selvik,Goalkeeper,Left,191,27,Norway,2abfe087,0,0,16,f4bbcd04 04eea015 b70ec3fa 2abfe087
0d422df7,Marco Silvestri,Goalkeeper,Right,191,34,Italy,a3d88bd8,0,0,12,8ff9e3b3 04eea015 c4260e09 0e72edf2 4e5f8b9a 5bfb9659 a3d88bd8
c1a7671b,David Pejicic,Midfielder,Right,None,17,Slovenia,04eea015,0,0,0,04eea015
