id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
1f964b1b,Stefan Drljaca,GK,Right,193,26,Germany,2959ee71,0,0,4,ac36c181 598bc722 0d978394 40347053 2959ee71 add600ae
778ccc44,Thomas Kastanaras,FW,None,185,22,Greece,2959ee71,7,3,32,291257b3 6928de6d 598bc722 2959ee71 f516c444
30261ba1,Nikolas Nartey,MF,Left,185,25,Denmark,598bc722,1,0,6,bc357bf7 bc31a6e4 598bc722 7978e9a3 2959ee71 c241ee1a
ab13a5aa,Vicente Guaita,GK,Right,191,38,Spain,f25da7fb,0,0,30,47c64c55 6e1d6d95 dcc91a7b f25da7fb 7848bd64
f4290206,Marcos Alonso,DM FB WM,Left,188,34,Spain,f25da7fb,2,0,28,cff3d9bb 445d3104 8ef52968 53a2f082 206d90db f25da7fb 421387cf
056269d7,Oscar Mingueza,FB,Right,184,25,Spain,f25da7fb,3,6,30,f25da7fb 206d90db
5cfec13d,Carl Starfelt,CB,Right,185,29,Sweden,f25da7fb,1,0,28,bb9e11b2 b81aa4fa f25da7fb ef1ab26a 5625a7da
08ec5e71,Javi Rodriguez,DF,None,None,21,Spain,f25da7fb,3,2,32,f25da7fb
ed5c5fa3,Fran Beltran,CM DM,Right,172,26,Spain,f25da7fb,2,0,30,f25da7fb 98e8af82
f4c69aa6,Ilaix Moriba,CM,Right,185,22,Guinea,f25da7fb,0,1,29,206d90db dcc91a7b f25da7fb acbb6a5b 7848bd64
75645f0e,Borja Iglesias,FW,Right,187,32,Spain,f25da7fb,9,3,33,fc536746 c7a9f859 800303a0 f25da7fb a8661628
8d6a9c93,Sergio Carreira,FB,Right,170,24,Spain,f25da7fb,0,4,21,408a9724 3640715c f25da7fb 2a8183b3 6c8b07df
7dcf86f6,Iago Aspas,FW-MF,Left,176,37,Spain,f25da7fb,9,4,27,ad2be733 f25da7fb 822bd0ba
6f392eb8,Hugo Alvarez,CB,None,183,21,Spain,f25da7fb,4,3,24,f25da7fb
1c772b46,Alfon,FW,Right,172,26,Spain,f25da7fb,4,2,23,b7e3e46e f25da7fb dee3bbc8
3aa74860,Hugo Sotelo,MF,Right,189,21,Spain,f25da7fb,0,0,22,f25da7fb
6db116ec,Pablo Duran,FW,None,162,23,Spain,f25da7fb,4,4,23,f25da7fb
184fe4b2,Williot Swedberg,FW,Right,185,21,Sweden,f25da7fb,4,3,28,f25da7fb 92bfd7f0
3521abfe,Carlos Dominguez,DF,Left,187,24,Spain,f25da7fb,0,0,15,f25da7fb
22371dee,Damian Rodriguez,MF,None,190,22,Spain,f25da7fb,0,0,16,f25da7fb
b2bd0f6c,Jonathan Bamba,AM WM,Right,175,29,Ivory Coast,f9940243,1,4,11,cb188c0c 056a5a75 69236f98 f25da7fb 80328a1e f9940243 d298ef2c
853ca71c,Anastasios Douvikas,FW,None,186,25,Greece,28c9c3cd,5,2,30,28c9c3cd 4a2c27a3 d884c383 2a428619 f25da7fb
cde52ef5,Ivan Villar,GK,Right,183,27,Spain,f25da7fb,0,0,4,9800b6a1 f25da7fb 7c6f2c78
675cacff,Fer Lopez,MF,None,None,None,None,f25da7fb,2,0,14,f25da7fb
b4819112,Jailson Siqueira,DM,Right,178,29,Brazil,f25da7fb,0,0,13,f25da7fb abdce579 d5ae3703 ae1e2d7d
758dd7f0,Javier Manquillo,FB,Right,175,31,Spain,f25da7fb,0,0,10,b2b47a98 8ef52968 5725cc7b db3b9613 f25da7fb 822bd0ba
5e1028e5,Franco Cervi,AM WM,Left,167,30,Argentina,f25da7fb,0,0,6,87a920fa f25da7fb a77c513e
edd4e7a5,Yoel Lago,MF,None,None,21,Spain,f25da7fb,0,1,5,f25da7fb
ea0aa7e0,Mihailo Ristic,FB,Left,183,29,Serbia,f25da7fb,0,1,6,281b0e73 099c6eb5 f25da7fb fa11a9cc a77c513e ecb862be
41521385,Iker Losada,MF,None,175,23,Spain,f25da7fb,1,0,20,fc536746 962428a8 f25da7fb
18abe173,Joseph Aidoo,CB,Right,184,29,Ghana,17859612,0,0,8,1e972a99 f25da7fb 17859612 92bfd7f0
75a66bed,Tadeo Allende,FW-MF,Right,None,26,Argentina,cb8b86a2,2,0,7,f25da7fb cb8b86a2 ac9a09b4
ca316820,Miguel Roman,MF,Right,None,22,Spain,f25da7fb,0,0,0,f25da7fb 5f79c4a9
e9241b40,Luca de la Torre,CM WM,Both,175,26,United States,91b092e1,2,1,11,91b092e1 fd962109 415ce479 f25da7fb c882b88e
5c4a7d66,Marc Vidal,GK,None,None,25,Spain,f25da7fb,0,0,0,f25da7fb 73178cb3
1025db8e,Jeffrey Gouweleeuw,CB,Right,187,33,Netherlands,0cdc4311,1,4,31,0cdc4311 3986b791 193ff7aa
112c495e,Dimitris Giannoulis,FB WM,Left,179,29,Greece,0cdc4311,1,4,29,1c781004 5a5e7874 0cdc4311 c9607f44
cf1ef7ec,Chrislain Matsima,CB,Right,190,22,France,0cdc4311,1,0,28,d2c87802 fd6114db 0cdc4311 d9676424
2944f86f,Frank Onyeka,CM DM,Right,183,27,Nigeria,0cdc4311,0,1,31,3c4fb635 cd051869 0cdc4311
a8ee54ad,Kristijan Jakic,CM DM,Right,181,27,Croatia,0cdc4311,0,1,29,f0ac8ee6 edd0d381 ea115eb3 f49c0f7a 27b6696c 0cdc4311
fa661778,Marius Wolf,AM FB,Right,187,29,Germany,0cdc4311,1,3,31,bc357bf7 2fbdf057 60b5e41f f0ac8ee6 2818f8bc 0cdc4311 add600ae
741418c3,Alexis Claude-Maurice,AM,Right,180,26,France,0cdc4311,9,2,26,132ebc33 fd4e0f7d d2c87802 0cdc4311
1ae836b1,Elvis Rexhbecaj,CM,Left,182,27,Kosovo,0cdc4311,1,1,25,bc357bf7 4eaa11d7 0cdc4311 b42c6323
3397e7b5,Phillip Tietz,FW,Right,190,27,Germany,0cdc4311,6,2,32,8107958d d9f93f02 b49d1b16 0cdc4311 432f2430 6a6967fc
821550ce,Samuel Essende,FW,Right,192,27,Congo DR,0cdc4311,7,2,29,5809ddc3 b9daacef e5b6b0c1 74229020 0cdc4311
dee3013b,Finn Dahmen,GK,Right,186,27,Germany,0cdc4311,0,0,17,a224b06a ce4c058d 0cdc4311
f6bdc830,Keven Schlotterbeck,CB,Left,189,28,Germany,0cdc4311,3,1,18,7a41008f b42c6323 a486e511 01c7a449 0cdc4311
208fc867,Nediljko Labrovic,GK,None,194,25,Croatia,0cdc4311,0,0,15,0cdc4311 25dbe099 bd9dc140
ab700320,Arne Maier,CM DM,Right,183,26,Germany,0cdc4311,0,0,26,247c4b67 b7f03da0 2818f8bc 0cdc4311
2bab583c,Cedric Zesiger,CB,Left,191,26,Switzerland,0cdc4311,0,2,20,4eaa11d7 7b66a29c 4b682260 0cdc4311
2b9745cb,Henri Koudossou,FW,Both,180,25,Germany,0cdc4311,0,0,20,4e7459b7 b43d1132 0cdc4311
3eeb80e0,Fredrik Jensen,AM,Right,183,27,Finland,0cdc4311,0,0,19,a1f721d3 0cdc4311
44a20f0c,Maximilian Bauer,CB,Right,189,25,Germany,73a27a73,0,1,22,73a27a73 12192a4c 0cdc4311 5af9af80
ec68a918,Mert Komur,MF,None,None,19,Germany,0cdc4311,2,1,18,41d91186 bf9fcad9 0cdc4311
6ecbddf6,Ruben Vargas,AM,Right,174,26,Switzerland,ad2be733,2,1,19,d423a378 ad2be733 0cdc4311
19ba6c6d,Steve Mounie,FW,Right,190,30,Benin,0cdc4311,1,0,15,281b0e73 fb08dbb3 f5922ca5 1cbf5f9e 0cdc4311
582a5247,Mads Pedersen,FB,Left,180,28,Denmark,0cdc4311,0,0,7,1850e3f9 22a5a99c 0cdc4311
118e3ac3,Noahkai Banks,DF,None,193,18,United States,0cdc4311,0,0,8,41d91186 bf9fcad9 0cdc4311
ed98c321,Tim Breithaupt,MF,Right,192,23,Germany,73a27a73,0,1,13,73a27a73 33ba9d7b c880e925 2640d362 0cdc4311
1df0c0b9,Robert Gumny,FB,Right,177,26,Poland,0cdc4311,0,0,5,fdba14df 0cdc4311
554bcc91,Arne Engels,CM,Right,184,21,Belgium,b81aa4fa,10,8,43,b81aa4fa ad590ea7 0cdc4311
a4a94bb2,Yusuf Kabadayi,FW,None,None,21,Germany,0cdc4311,1,0,5,c539e393 0cdc4311 a4a1c462 8b10a09d
7f73bdf4,Niklas Dorsch,CM DM,Right,175,27,Germany,18d9d2a7,2,2,26,51e5a603 18d9d2a7 054efa67 0cdc4311
eb6e14be,Mergim Berisha,FW,Right,186,26,Germany,0cdc4311,1,1,16,d20821dd e18a73da 033ea6b8 ae1e2d7d 80beba99 0cdc4311 50f2a074
906d859a,Juan Ignacio Cabrera,MF,Right,None,22,Germany,0cdc4311,0,0,0,01ef4cf1 04bf3c00 0cdc4311
677da306,Ohis Felix Uduokhai,CB,Left,188,27,Germany,0f9294bd,0,0,29,4eaa11d7 2fbdf057 0cdc4311 0f9294bd
a769e4ba,Felix Meiser,DF,None,None,18,Germany,41d91186,0,0,0,41d91186 bf9fcad9 0cdc4311
5c954071,Mahmut Kucuksahin,DF,None,None,21,None,0cdc4311,0,0,0,41d91186 bf9fcad9 0cdc4311
9de65094,David Deger,MF,None,None,25,Germany,0cdc4311,0,0,0,41d91186 bf9fcad9 0cdc4311
ab679ecf,Daniel Klein,GK,None,191,24,Germany,0cdc4311,0,0,0,0d978394 c241ee1a 0cdc4311 6de8c4a5
d0706b27,Marc Guehi,CB,Right,182,24,England,47c64c55,3,2,33,47c64c55 fb10988f 09080694 cff3d9bb
778ef829,Daniel Munoz,DM FB,Right,183,28,Colombia,47c64c55,4,4,34,1e972a99 6466f662 47c64c55 e0b973a6
e5a76dfe,Dean Henderson,GK,Right,188,28,England,47c64c55,0,0,35,1df6b87e 19538871 47c64c55 a18a87d7 b435dbf5 e4a775cb 92aca032
5cbd1eb0,Tyrick Mitchell,DM FB,Left,175,25,England,47c64c55,0,4,35,62c221d0 47c64c55
277c49ed,Maxence Lacroix,CB,Right,190,25,France,47c64c55,1,1,32,b9cd3c9a 47c64c55 4eaa11d7
50e6dc35,Jean-Philippe Mateta,FW,Right,192,27,France,47c64c55,14,2,34,62c221d0 5c2737db 47c64c55 a224b06a d53c0b06 fbb59f3a
ae4fc6a4,Eberechi Eze,AM WM,Right,173,26,England,47c64c55,5,8,31,62c221d0 a757999c 47c64c55 43c2583e
bfdb33aa,Ismaila Sarr,AM WM,Right,180,27,Senegal,47c64c55,7,4,35,47c64c55 b3072e00 5725cc7b f83960ae 2abfe087
9b5ce51a,Jefferson Lerma,CM DM,Right,179,30,Colombia,47c64c55,0,1,30,47c64c55 5d3835bb 9800b6a1 4ba7cbea
a0666d3e,Will Hughes,AM CM DM,Left,185,30,England,47c64c55,0,3,30,26ab47ee fbb59f3a 47c64c55 2abfe087
0a3d6d2b,Chris Richards,CB,Right,188,25,United States,47c64c55,1,0,21,47c64c55 9133b975 033ea6b8 054efa67 a4a1c462 fbb59f3a
15b287da,Daichi Kamada,AM CM,Right,180,28,Japan,47c64c55,0,0,31,47c64c55 b363e21f f0ac8ee6 80328a1e 7213da33
4b542852,Adam Wharton,DM,Left,182,20,England,47c64c55,0,2,20,b4c2d36f 47c64c55 e090f40b b6e0c777
a53649b7,Eddie Nketiah,FW,Right,175,25,England,47c64c55,1,1,26,5bfb9659 18bb7c10 47c64c55 ad0e69a2
5515376c,Trevoh Chalobah,CB,Right,190,25,England,cff3d9bb,3,1,27,b74092de 47c64c55 cff3d9bb de731359 f5922ca5 09080694 d2c87802
0442183b,Nathaniel Clyne,FB,Right,175,34,England,47c64c55,0,0,13,62c221d0 47c64c55 4ba7cbea 33c895d4 071dd6bd 822bd0ba
6c2b66fc,Justin Devenny,MF,None,None,21,Northern Ireland,47c64c55,1,0,20,47c64c55 5d817a64 fbb59f3a
ce4f40c7,Cheick Doucoure,CM DM,Right,180,25,Mali,47c64c55,0,0,13,47c64c55 fd4e0f7d
4a51ba65,Matt Turner,GK,Right,191,30,United States,47c64c55,0,0,0,47c64c55 18bb7c10 56f799dc e4a775cb 3c079def
d2424d1b,Ben Chilwell,FB,Left,178,28,England,47c64c55,0,0,6,47c64c55 cff3d9bb de731359 90773bc8 f5922ca5 a2d435b3
b3b9b8b8,Chadi Riad,DF,None,186,21,Morocco,47c64c55,0,0,1,fc536746 47c64c55 206d90db 9ec5e2c9 fbb59f3a
3312f911,Jeffrey Schlupp,FB WM,Left,178,32,Ghana,b81aa4fa,1,1,25,47c64c55 90773bc8 b81aa4fa a2d435b3 cd051869
0562b7f1,Odsonne Edouard,FW,Right,187,27,France,a2d435b3,0,0,6,47c64c55 e2d8892c b81aa4fa a2d435b3 3f8c4b5f
e34fc66d,Joachim Andersen,CB,Right,190,28,Denmark,fd962109,0,0,27,47c64c55 fd962109 a1f721d3 8ff9e3b3 d53c0b06 7cae8c7d
87189f25,Romain Esse,FW-MF,Left,None,19,England,47c64c55,5,1,28,e3c537a1 47c64c55
c80f8c9d,Caleb Kporha,DF,None,None,18,England,fbb59f3a,0,0,2,47c64c55 fbb59f3a
077faf72,Matheus Franca,FW,None,None,21,Brazil,47c64c55,1,0,2,fbb59f3a 639950ae 47c64c55
da052c14,Jordan Ayew,AM,Right,182,33,Ghana,a2d435b3,5,0,28,b9cd3c9a 8602292d 47c64c55 5725cc7b fb10988f a2d435b3 d2c87802
8a7ff278,Joel Ward,DM FB,Right,188,35,England,47c64c55,0,0,1,76ffc013 47c64c55 4ba7cbea
6a10efb3,Asher Agbinone,MF,None,None,19,England,5f01284a,0,0,8,47c64c55 fbb59f3a 5f01284a
9e5708be,Sam Johnstone,GK,Right,191,32,England,8cec06e1,0,0,7,19538871 8602292d 47c64c55 60c6b05f bd5179b9 22df8478 3149e189 03d10d77 d96bbc04 8cec06e1 92aca032
8e526344,Franco Umeh-Chibueze,MF,None,None,20,Republic of Ireland,fbb59f3a,0,0,0,47c64c55 fbb59f3a
49375cdd,Kaden Rodney,DF-MF,None,None,20,England,fbb59f3a,0,0,0,62c221d0 fbb59f3a 47c64c55
a6c58494,Naouirou Ahamada,MF,Right,183,23,France,b3072e00,0,0,3,47c64c55 598bc722 b3072e00
27f4f772,Remi Matthews,GK,Right,184,31,England,47c64c55,0,0,0,62c221d0 47c64c55 dd289621 445d3104 8ef52968 7a899329 b09787c5 32a1480e 03d10d77 fff2fd6b
6baa90d0,Zachariah Marsh,FW,None,None,19,England,fbb59f3a,0,0,0,47c64c55 fbb59f3a
d79a8c87,Rob Holding,CB,Right,183,29,England,1df6b87e,0,1,10,1df6b87e 47c64c55 445d3104 cbc02110 18bb7c10 fbb59f3a ad0e69a2
007faf7a,Lucas Da Cunha,FW-MF,Left,172,23,France,28c9c3cd,3,2,33,28c9c3cd b3072e00 2864c5a0 132ebc33 d9676424
ac4a4508,Gabriel Strefezza,AM,Right,168,28,Brazil,28c9c3cd,5,4,34,28c9c3cd 1d2fe027 ffcbe334 9aad3a77
4b029b31,Edoardo Goldaniga,CB,Right,193,31,Italy,28c9c3cd,1,0,30,28c9c3cd ee058a17 658bf2de 6a7ad59d c4260e09 37cba288 e2befd26
815c314f,Marc-Oliver Kempf,CB,Left,185,30,Germany,28c9c3cd,0,0,32,28c9c3cd 598bc722 f0ac8ee6 2818f8bc a486e511
01bb93d5,Nicolas Paz,MF,None,185,20,Argentina,28c9c3cd,6,6,32,28c9c3cd 53a2f082
a4fe8cda,Patrick Cutrone,FW,Right,183,27,Italy,28c9c3cd,6,4,30,28c9c3cd a3d88bd8 dcc91a7b dc56fe14 8cec06e1 421387cf
61efb926,Alberto Dossena,CB,None,None,26,Italy,28c9c3cd,0,2,23,28c9c3cd c4260e09 37cba288
11b9265b,Alberto Moreno,FB,Left,172,32,Spain,28c9c3cd,0,0,22,2a8183b3 28c9c3cd ad2be733 822bd0ba
53210e42,Alieu Fadera,FW-MF,Both,182,23,Gambia,28c9c3cd,1,3,29,1e972a99 ecd34b98 28c9c3cd
53552942,Maximo Perrone,MF,Left,178,22,Argentina,28c9c3cd,0,2,23,b8fd03ef 28c9c3cd 0049d422 41c139b6
7f40333d,Jean Butez,GK,Right,188,29,France,28c9c3cd,0,0,17,28c9c3cd c2e6b53b f780fd06 cb188c0c
8ae7d0ec,Assane Diao,FW-MF,None,None,19,Senegal,28c9c3cd,9,4,31,fc536746 28c9c3cd
fac66db3,Yannik Engelhardt,CM,None,None,24,Germany,28c9c3cd,1,1,24,454cd859 9811e0ce 28c9c3cd b1278397 a486e511 01c7a449
2bf50b37,Ignace Van Der Brempt,FB,Right,187,23,Belgium,28c9c3cd,0,1,18,28c9c3cd ad590ea7 f1e6c5f1 26790c6a 50f2a074
e358587b,Pepe Reina,GK,Right,188,42,Spain,28c9c3cd,0,0,10,7213da33 28c9c3cd 8602292d 054efa67 206d90db d48ad4ff dc56fe14 2a8183b3 822bd0ba
f81ef10d,Maxence Caqueret,CM DM WM,Right,174,25,France,28c9c3cd,0,3,28,28c9c3cd d53c0b06
97022551,Alex Valle,DF,None,None,21,Spain,28c9c3cd,0,4,28,28c9c3cd b81aa4fa 206d90db 9800b6a1 73178cb3
649b01d8,Emil Audero,GK,Right,190,28,Indonesia,ee058a17,0,0,20,28c9c3cd ee058a17 8ff9e3b3 d609edc0 af5d5982 e0652b02
335fa267,Sergi Roberto,AM CM FB,Right,185,33,Spain,28c9c3cd,0,1,13,ea1d7427 28c9c3cd 206d90db
d705ba44,Andrea Belotti,FW,Right,181,31,Italy,a77c513e,5,0,34,28c9c3cd 105360fe ee058a17 a77c513e cf74a709 016ace97 421387cf
c010b898,Federico Barba,CB FB,Left,188,31,Italy,2eaa8331,0,0,19,05cd3601 28c9c3cd 2eaa8331 a3d88bd8 cc919b35 598bc722 4fcb34fd bb9efd50 4cceedfc 17859612
08e57960,Ivan Smolcic,FB,None,None,24,Croatia,28c9c3cd,1,2,26,28c9c3cd 25dbe099 de5cc3e9
be2706c0,Mergim Vojvoda,DM FB,Right,187,30,Kosovo,28c9c3cd,1,2,25,28c9c3cd 105360fe 80328a1e f780fd06 33c6b26e
42eaa028,Jonathan Ikone,AM,Left,175,27,France,28c9c3cd,6,0,31,28c9c3cd 281b0e73 e2d8892c cb188c0c 421387cf
083d7173,Alessio Iovine,DF-MF,Right,None,34,Italy,28c9c3cd,0,0,9,28c9c3cd
853ca71c,Anastasios Douvikas,FW,None,186,25,Greece,28c9c3cd,5,2,30,28c9c3cd 4a2c27a3 d884c383 2a428619 f25da7fb
dc61b402,Luca Mazzitelli,CM DM WM,Right,184,29,Italy,e2befd26,1,1,18,28c9c3cd 21680aa4 658bf2de 4ef57aeb 6a7ad59d e2befd26 4cceedfc cf74a709 f201f5dd
bce728e1,Matthias Braunoder,MF,Right,173,23,Austria,28c9c3cd,0,0,8,ee0bccc5 28c9c3cd
0c57be8b,Marco Sala,FB,Left,None,25,Italy,ffcbe334,0,0,10,3074d7b1 28c9c3cd ee058a17 ffcbe334 1d2fe027 f201f5dd
181cb492,Alessandro Gabrielloni,FW,None,None,30,Italy,28c9c3cd,1,1,14,28c9c3cd
cace4967,Fellipe Jack,DF,Left,187,19,Brazil,28c9c3cd,0,0,7,28c9c3cd
0375723e,Simone Verdi,AM,Both,171,32,Italy,e2befd26,2,0,16,28c9c3cd 105360fe a3d88bd8 0e72edf2 1d8099f8 c5577084 d48ad4ff 9144bbcf e2befd26 bea5c710 71f07916
1079c685,Alberto Cerri,FW,Right,194,29,Italy,c5577084,3,0,21,b985784c 28c9c3cd 1d2fe027 c4260e09 a3d88bd8 c5577084 37cba288 eab4234c 215a8f32
ea06dd97,Daniele Baselli,CM,Right,182,33,Italy,28c9c3cd,0,0,2,28c9c3cd 105360fe c4260e09 1a8d4355 922493f3
7452c7a8,Ben Lhassine Kone,MF,None,None,25,Ivory Coast,6a7ad59d,1,1,11,3074d7b1 28c9c3cd 34963d0d 105360fe 6a7ad59d
9f8e9423,Raphael Varane,CB DM,Both,194,32,France,None,0,0,0,19538871 fd4e0f7d 53a2f082
1a927a6f,Ali Jasim,MF,None,178,21,Iraq,2b41acb5,1,0,10,28c9c3cd 2b41acb5
cea4ee8f,Dele Alli,AM,Right,188,29,England,28c9c3cd,0,0,1,28c9c3cd 361ca564 0f9294bd d3fd31cc fcf5b1e1
8f5cdf66,Oliver Abildgaard,CM DM,Left,175,28,Denmark,4cceedfc,0,1,24,28c9c3cd b81aa4fa 0e72edf2 7e746554 4cceedfc 5625a7da
9b2779f5,Ivan Azon,FW,None,None,22,Spain,28c9c3cd,7,2,24,28c9c3cd 800303a0
6c4307ee,Tommaso Cassandro,FB,Right,None,25,Italy,b964e6bb,1,1,27,28c9c3cd 1a8d4355 ffcbe334 b964e6bb
582a251c,Mauro Vigorito,GK,None,187,34,Italy,28c9c3cd,0,0,0,28c9c3cd 2591250b 34963d0d ffcbe334 6a7ad59d c4260e09
efbbd163,Sven Lesjak,MF,None,None,18,Croatia,28c9c3cd,0,0,0,c5727287 28c9c3cd
79ab7593,Nicholas Gioacchini,FW-MF,None,183,24,United States,d884c383,1,0,11,28c9c3cd 281b0e73 d884c383 e9ea41b2 46ef01d0 74229020 bd97ac1f
6eaed4eb,Florian Lejeune,CB,Right,188,33,France,98e8af82,1,2,33,9024a00a b2b47a98 70f96e85 408a9724 91df880d fb08dbb3 98e8af82 bea5c710 2a8183b3 8d6fd021
b1b99435,Andrei Ratiu,FB,Right,183,26,Romania,98e8af82,2,3,31,2a8183b3 c6c493e6 4e7459b7 98e8af82
fc627681,Augusto Batalla,GK,Right,185,29,Argentina,98e8af82,0,0,28,42a1ab8b ef99c78c f052bc76 0e92bf17 66da6009 a0435291 5049d576 98e8af82
38ce1150,Jorge de Frutos,AM WM,Right,173,28,Spain,98e8af82,4,3,32,9800b6a1 98e8af82 17859612
90bbd822,Alvaro Garcia,AM,Left,168,32,Spain,98e8af82,3,5,32,ee7c297c 98e8af82 dee3bbc8 a0435291
63c5e56b,Pep Chavarria,FB,Left,174,27,Spain,98e8af82,0,1,30,800303a0 98e8af82
5487adcd,Abdul Mumin,CB,Right,188,26,Ghana,98e8af82,2,1,24,1850e3f9 98e8af82 3f319bc9
9a0408b6,Pathe Ciss,DM,Right,178,31,Senegal,98e8af82,4,1,30,98e8af82 44b79033
49dbab27,Isaac Palazon Camacho,AM,Left,169,30,Spain,98e8af82,3,4,31,ffbaa3d2 98e8af82
592f3158,Oscar Valentin,CM DM,Right,177,30,Spain,98e8af82,0,0,31,fef8ad9e 98e8af82
db8f0eba,Adri Embarba,AM WM,Right,173,33,Spain,98e8af82,1,1,32,78ecf4bb a8661628 98e8af82
88050721,Unai Lopez,CM DM,Right,169,29,Spain,98e8af82,3,1,28,63f04c5e 98e8af82 7c6f2c78 2b390eca
a6103274,Randy Nteka,FW-MF,Left,189,27,Angola,98e8af82,3,0,24,98e8af82 44b79033 6c8b07df
eea5130e,Pedro Diaz,CM DM,None,180,26,Spain,98e8af82,3,0,22,bb9efd50 123f3efe 98e8af82
873619c6,Sergio Camello,FW,Right,177,24,Spain,98e8af82,3,2,23,3640715c db3b9613 98e8af82
cee88597,Ivan Balliu,FB,Right,175,33,Albania,98e8af82,0,0,21,ea1d7427 0d36ddd4 78ecf4bb 98e8af82 f83960ae
132ac341,Aridane Hernandez,CB,Right,186,36,Spain,98e8af82,0,0,11,03c57e2b ee7c297c 98e8af82
db001fa9,Alfonso Espino,FB,Left,171,33,Uruguay,98e8af82,0,0,13,ee7c297c 98e8af82 26ebba72
ac454a4f,Gerard Gumbau,CM DM,Left,187,30,Spain,98e8af82,0,1,19,ea1d7427 9024a00a a0435291 98e8af82 206d90db 7c6f2c78 6c8b07df
e1846dde,Cardenas,GK,Right,186,28,Spain,98e8af82,0,0,6,9800b6a1 98e8af82
fc647b34,Oscar Trejo,AM,Right,177,37,Argentina,98e8af82,1,0,16,98e8af82 bb9efd50 3f8c4b5f 2aa12281 6c8b07df
32974271,Sergi Guardiola,FW-MF,Left,187,33,Spain,98e8af82,0,0,15,a0435291 045c971f a4302376 98e8af82 ee7c297c 6009ff35 17859612 7848bd64
ce46e850,Pelayo Fernandez,DF,None,None,22,Spain,98e8af82,0,0,1,98e8af82
715bf047,James Rodriguez,AM WM,Left,180,33,Colombia,fd7dad55,2,6,22,5f232eb1 2fdb4aef 054efa67 fd6114db 53a2f082 98e8af82 5e876ee6 fd7dad55 d3fd31cc
02ef8778,Raul de Tomas,FW,Right,180,30,Spain,98e8af82,0,0,2,98e8af82 53a2f082 6009ff35 17859612 1b286de7 a77c513e a8661628
7ecd41a2,Etienne Eto'o,FW,None,None,22,Cameroon,98e8af82,0,0,2,98e8af82
26ff6313,Marco de las Sias,DF,None,None,19,Spain,98e8af82,0,0,0,98e8af82
535771bb,Joni Montiel,MF,None,173,26,Spain,98e8af82,0,0,0,d9fac124 ab358912 98e8af82 9800b6a1 17859612 2a60ed82
b151a3f2,Diego Mendez,MF,None,182,21,Spain,fa36ed9b,0,0,5,fa36ed9b 98e8af82
117cd0a8,Morro,GK,None,193,24,Spain,b9daacef,0,0,0,408a9724 98e8af82 44b79033
b857bd29,Antonio Raillo,CB,Right,186,33,Spain,2aa12281,2,0,32,a8661628 ffbaa3d2 2aa12281
f2c6ac01,Martin Valjent,CB,Right,186,29,Slovakia,2aa12281,2,0,28,d8be8b3e 2aa12281
608f2092,Johan Mojica,FB WM,Left,182,32,Colombia,2aa12281,1,2,32,9024a00a 03c57e2b 98e8af82 17859612 2a8183b3 2aa12281 922493f3 6c8b07df
30061f53,Dominik Greif,GK,Right,197,28,Slovakia,2aa12281,0,0,28,2aa12281
070a3904,Sergi Darder,AM CM WM,Right,180,31,Spain,2aa12281,1,5,34,a8661628 1c896955 d53c0b06 2aa12281
76c2a023,Samu Costa,CM DM,Left,183,24,Portugal,2aa12281,0,2,28,69d84c29 78ecf4bb 2aa12281
5db04597,Pablo Maffeo,FB,Right,173,27,Spain,2aa12281,0,1,27,9024a00a 598bc722 e41e516f b8fd03ef c6c493e6 2aa12281
70f8e0bd,Dani Rodriguez,AM CM WM,Right,178,36,Spain,2aa12281,4,7,33,b7e3e46e 2aa12281
11fd2b75,Omar Mascarell,CM DM,Right,181,32,Equatorial Guinea,2aa12281,0,0,28,26ab47ee 53a2f082 f0ac8ee6 bb9efd50 1b286de7 c539e393 2aa12281 6c8b07df
0cadc46d,Vedat Muriqi,FW-MF,Left,194,31,Kosovo,2aa12281,7,2,25,f6d47c93 ae1e2d7d f622e63c 2aa12281 7213da33
e7af9060,Cyle Larin,FW-MF,Left,188,30,Canada,2aa12281,6,2,28,ecd34b98 0f9294bd 46ef01d0 f1e6c5f1 17859612 2aa12281
0f26ffd7,Copete,CB,Left,192,25,Spain,2aa12281,0,0,24,ffbaa3d2 2aa12281
c997b942,Roberto Navarro,MF,Right,178,23,Spain,2aa12281,1,0,23,576452c6 ee7c297c e31d1cd9 2aa12281
a0255c67,Manu Morlanes,CM DM,Right,178,26,Spain,2aa12281,0,0,21,2a8183b3 a8661628 78ecf4bb 2aa12281
a254bbe0,Antonio Sanchez,MF,Right,179,28,Spain,2aa12281,0,0,29,3640715c 2aa12281
13ddc856,Takuma Asano,AM,Right,171,30,Japan,2aa12281,2,0,20,dde3e804 a33a1d8d 598bc722 60b5e41f b42c6323 2aa12281
924ff27e,Leo Roman,GK,None,190,24,Spain,2aa12281,0,0,6,ab358912 2aa12281
5fd5e542,Mateu Morey,DF,Right,173,25,Spain,2aa12281,0,0,12,40347053 2aa12281 add600ae
8e088e04,Toni Lato,FB,Left,173,27,Spain,2aa12281,0,0,11,03c57e2b e334d850 8e1ea572 dcc91a7b 2aa12281
d1b060e2,Abdon Prats,FW,None,177,32,Spain,2aa12281,2,0,24,3640715c 27cc9c62 2aa12281
