id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
20de219a,Radoslaw Majecki,Goalkeeper,Right,191,25,Poland,fd6114db,0,0,23,a73408a7 fd6114db e8d2adc4
ff74841d,Philipp Kohn,Goalkeeper,Right,185,27,Switzerland,fd6114db,0,0,20,fd6114db 50f2a074 6928de6d
3708e9fa,Aleksandr Golovin,Midfielder Forward,Right,180,28,Russia,fd6114db,3,1,28,fd6114db f0c0c2c2
0b33f6ad,Mohammed Salisu,Defender,Left,191,26,Ghana,fd6114db,2,0,21,17859612 fd6114db 33c895d4
2c70d915,Christian Mawissa,Defender,None,None,20,France,fd6114db,0,0,27,fd6114db 3f8c4b5f
dfc5d4fa,Soungoutou Magassa,Midfielder,Right,188,21,France,fd6114db,1,1,27,fd6114db
a1d95db3,Mika Biereth,Forward,None,187,22,Denmark,fd6114db,26,6,40,9d04848a 3f4fe568 fd6114db bb14adb3 415ce479 18bb7c10 ad0e69a2
78c3ad07,George Ilenikhena,Forward,None,None,18,France,fd6114db,5,2,28,c2e6b53b fd6114db 25622401
82e9b1bb,Jordan Teze,Defender,Right,176,25,Netherlands,fd6114db,1,0,20,fd6114db 8e1ea572 e334d850
31822f8c,Folarin Balogun,Forward,Right,179,23,United States,fd6114db,4,0,16,fd6114db 7fdd64e0 18bb7c10 7f59c601 ad0e69a2
8104e41e,Krepin Diatta,Defender Midfielder Forward,Right,175,26,Senegal,fd6114db,0,0,22,fd6114db f1e6c5f1 47b3e736
6620c21a,Kassoum Ouattara,Defender,None,None,20,France,fd6114db,0,1,14,fd6114db 25622401
cd6a1a59,Almoatasem Al Musrati,Midfielder,Right,168,29,Libya,fd6114db,2,1,33,eea856da 0f9294bd fd6114db 69d84c29 3f319bc9
0c7b1c91,Lucas Michal,Forward,None,None,19,France,fd6114db,0,0,10,fd6114db
15944afd,Eliot Matazo,Midfielder,Right,174,23,Belgium,bd8769d1,1,0,12,c2e6b53b fd6114db bd8769d1
a0415710,Ismail Jakobs,Defender Midfielder Forward,Left,183,25,Senegal,ecd11ca2,0,1,20,7978e9a3 ecd11ca2 fd6114db bc357bf7
f40e77d9,Saimon Bouabre,Midfielder,Right,174,18,France,fd6114db,0,0,2,fd6114db
5216036b,Yann Lienard,Goalkeeper,None,192,22,France,fd6114db,0,0,0,fd6114db
dacf856a,Mamadou Coulibaly,Midfielder,None,None,21,France,fd6114db,0,0,1,fd6114db
85201dbb,Joan Tincres,Forward,Right,188,18,France,25622401,0,0,6,25622401
d9764034,Guillermo Maripan,Defender,Right,193,31,Chile,105360fe,1,1,26,8d6fd021 fd6114db 3e3fbf36 105360fe
37143438,Edan Diop,Midfielder,Right,None,20,France,fd6114db,0,0,0,fd6114db
6a99e0b1,Inaki Williams,Midfielder Forward,Right,186,30,Ghana,2b390eca,11,9,45,2b390eca
ab7bf91d,Daniel Vivian,Defender,Right,183,25,Spain,2b390eca,3,0,40,2b390eca 3640715c
2f5c78ca,Mikel Jauregizar,Midfielder,None,None,21,Spain,2b390eca,3,1,42,2b390eca
dc1c2fce,Alex Berenguer,Midfielder Forward,Right,175,29,Spain,2b390eca,5,9,47,2b390eca 105360fe 03c57e2b
afdc14d7,Nico Williams,Midfielder Forward,Right,180,22,Spain,2b390eca,10,7,41,2b390eca
b6e50615,Yuri Berchiche,Defender,Left,181,35,Spain,2b390eca,1,3,38,17859612 e31d1cd9 bea5c710 2b390eca 7c4744f7 e2d8892c
b906757a,Aitor Paredes,Defender,Right,186,25,Spain,2b390eca,4,1,31,2b390eca
6b5ea2f4,Gorka Guruzeta,Forward,None,188,28,Spain,2b390eca,7,4,46,5f70a1fa 2b390eca 9ec5e2c9 63f04c5e
a2c1a8d3,Julen Agirrezabala,Goalkeeper,None,187,24,Spain,2b390eca,0,0,27,2b390eca
9f323c71,Oscar de Marcos,Defender Midfielder Forward,Right,180,36,Spain,2b390eca,0,6,36,8d6fd021 2b390eca
3ecc11d8,Yeray Alvarez,Defender,Right,183,30,Spain,2b390eca,2,0,27,2b390eca 63f04c5e
1f60244a,Benat Prados,Midfielder,Right,179,24,Spain,2b390eca,2,1,41,2b390eca 3640715c
91f7631f,Inigo Ruiz de Galarreta,Midfielder,Right,174,31,Spain,2b390eca,0,4,36,800303a0 2b390eca 7c6f2c78 3640715c 76d8bafa 2aa12281 ea1d7427 0049d422
bdb624a3,Oihan Sancet,Midfielder Forward,Right,188,25,Spain,2b390eca,17,3,33,2b390eca
6f5f82c0,Andoni Gorosabel,Defender,Right,174,28,Spain,2b390eca,0,2,28,8d6fd021 2b390eca e31d1cd9
5dcf3e90,Unai Simon,Goalkeeper,Right,190,27,Spain,2b390eca,0,0,19,2b390eca 63f04c5e
37db6cae,Unai Gomez,Midfielder,None,None,21,Spain,2b390eca,2,3,42,2b390eca
e7992f7b,Adama Boiro,Defender,None,183,22,Spain,2b390eca,1,1,17,2b390eca
b0fce72c,Mikel Vesga,Midfielder,Left,191,31,Spain,2b390eca,0,0,30,7c6f2c78 bb9efd50 2b390eca 63f04c5e
bea2537a,Maroan Sannadi,Forward,None,192,24,Spain,2b390eca,1,1,19,2b390eca
45c29ae7,Alvaro djalo,Midfielder Forward,Right,176,25,Spain,2b390eca,1,0,25,69d84c29 2b390eca
59b7d823,Inigo Lekue,Defender Midfielder,Right,180,32,Spain,2b390eca,0,0,18,2b390eca 63f04c5e
be170419,Unai Nunez,Defender,Right,186,28,Spain,2b390eca,0,2,12,f25da7fb 2b390eca
436a9dd0,Ander Herrera,Midfielder,Right,181,35,Spain,795ca75e,0,0,5,800303a0 2b390eca e2d8892c 19538871 795ca75e
a275838a,Alex Padilla,Goalkeeper,None,None,21,Spain,c9d59c6c,0,0,15,c9d59c6c 2b390eca
2ad0e5e5,Nicolas Serrano,Midfielder,None,None,22,Spain,bb9efd50,2,1,22,962428a8 2b390eca 3640715c bb9efd50 e3db180b
3b5d2ab7,Peio Canales,Midfielder,None,None,20,Spain,2b390eca,0,0,8,2b390eca
b7e92b0e,Aingeru Olabarrieta,Forward,None,None,19,Spain,2b390eca,0,0,2,2b390eca
2381eead,Javi Marton,Forward,None,None,26,Spain,b7e3e46e,3,0,14,b7e3e46e 2b390eca 576452c6 3640715c
a461f098,Adu Ares,Forward,None,183,23,Spain,800303a0,2,1,28,800303a0 2b390eca
72699f75,Endika Bujan,Forward,Left,None,22,Spain,2b390eca,0,0,1,2b390eca
bb33af5c,Unai Eguiluz,Defender,None,None,23,Spain,3640715c,0,0,25,2b390eca 3640715c
b2d31e83,Dan Burn,Defender,Left,198,33,England,b2b47a98,1,1,35,bd5179b9 3902ac3a d07537b9 fd962109 ec79b7c2 e59ddc76 b2b47a98
82518f62,Bruno Guimaraes,Midfielder,Right,182,27,Brazil,b2b47a98,5,6,36,2091c619 b2b47a98 d53c0b06
c8aa95da,Fabian Schar,Defender,Right,186,33,Switzerland,b2b47a98,4,0,32,2a60ed82 d3d9424a 91df880d 033ea6b8 b2b47a98
afed6722,Valentino Livramento,Defender Midfielder,Right,173,22,England,b2b47a98,0,1,35,33c895d4 09080694 cff3d9bb 179c33c7 b2b47a98
8e92be30,Alexander Isak,Forward,Right,190,25,Sweden,b2b47a98,23,6,33,e31d1cd9 add600ae f0479d7b b0333581 d943111d b2b47a98
0db169ae,Sandro Tonali,Midfielder,Right,181,25,Italy,b2b47a98,4,2,34,4ef57aeb b2b47a98 dc56fe14
c17bfb65,Joelinton,Midfielder Forward,Right,190,28,Brazil,b2b47a98,4,3,29,ece66b78 033ea6b8 b2b47a98 912e4c40
2bd83368,Anthony Gordon,Midfielder Forward,Right,173,24,England,b2b47a98,6,5,32,b2b47a98 d3fd31cc 4d6fce81 22df8478
4b40d9ca,Nick Pope,Goalkeeper,Right,190,33,England,b2b47a98,0,0,26,e272e7a8 cbc02110 41da1cf3 7a8db6d4 a8290768 943e8050 b2b47a98
da011f18,Lewis Hall,Defender Midfielder,Left,179,20,England,b2b47a98,0,4,27,b2b47a98 cff3d9bb de731359 09080694
de112b84,Jacob Murphy,Defender Midfielder Forward,Right,176,30,England,b2b47a98,8,12,33,3149e189 1b295b25 7cbf5cb4 b17b8146 f7e3dfe9 2b9f86b0 60c6b05f bba7d733 1c781004 b2b47a98
3ea50f67,Harvey Barnes,Midfielder Forward,Right,174,27,England,b2b47a98,9,4,31,90773bc8 293cb36b a2d435b3 60c6b05f fcf5b1e1 b2b47a98
21512407,Kieran Trippier,Defender Midfielder,Right,178,34,England,b2b47a98,0,3,24,db3b9613 293cb36b 3ea79db4 943e8050 361ca564 b2b47a98
a3b03921,Joe Willock,Midfielder,Right,178,25,England,b2b47a98,0,2,30,b2b47a98 ad0e69a2 18bb7c10
3a949a25,Martin Dubravka,Goalkeeper,Right,190,36,Slovakia,b2b47a98,0,0,10,2c9bebcd ecb862be 19538871 b2b47a98 31aa0dd4
a2b105e0,Sean Longstaff,Midfielder,Right,181,27,England,b2b47a98,0,0,25,7cbf5cb4 b2b47a98 25f1fd26 91df880d
77cf6852,Emil Krafth,Defender,Right,181,30,Sweden,b2b47a98,0,0,11,f8a195cc 3ea79db4 dc06109e 25622401 1d8099f8 b2b47a98
f31def1e,Lloyd Kelly,Defender,Left,181,26,England,e0652b02,0,1,22,e0652b02 b2b47a98 4ba7cbea 93493607
2c6835e5,Lewis Miley,Midfielder,None,None,19,England,b2b47a98,1,0,13,b2b47a98 3ea79db4
ccce7025,Sven Botman,Defender,Left,195,25,Netherlands,b2b47a98,0,0,6,193ff7aa 3ea79db4 cb188c0c a26209d7 b2b47a98
862a1c15,Miguel Almiron,Midfielder Forward,Left,174,31,Paraguay,1ebc1a5b,3,1,11,b2b47a98 11b6dba8 1ebc1a5b
7b355808,William Osula,Forward,None,None,21,Denmark,b2b47a98,1,0,12,26ab47ee b2b47a98 1df6b87e
c596fcb0,Callum Wilson,Forward,Right,180,33,England,b2b47a98,0,0,16,6711b681 f7e3dfe9 31a305e0 b2b47a98 4ba7cbea
e514ab62,Matt Targett,Defender Midfielder,Left,178,29,England,b2b47a98,0,0,2,ed54a8b3 33c895d4 fd962109 3ea79db4 b2b47a98 8602292d
03df04ff,Odisseas Vlachodimos,Goalkeeper,Right,191,31,Greece,b2b47a98,0,0,0,a77c513e f3a5726c 598bc722 2959ee71 b2b47a98 e4a775cb
7cefbace,Trevan Sanusi,Forward,None,None,18,England,3ea79db4,0,0,0,ec79b7c2 3ea79db4
450ab6fc,Jamaal Lascelles,Defender,Right,189,31,England,b2b47a98,0,0,0,e4a775cb b2b47a98 aca0450a
f1c42eb3,Alex Murphy,Defender,None,None,20,Republic of Ireland,445d3104,2,0,13,b2b47a98 3ea79db4 445d3104
ff392864,Sean Neave,Forward,None,None,17,England,3ea79db4,0,0,0,b2b47a98 3ea79db4
5536f008,Leo Shahar,Defender,None,None,18,England,3ea79db4,0,0,0,b2b47a98 3ea79db4
da8b19e2,John Ruddy,Goalkeeper,Right,193,38,England,b2b47a98,0,0,0,9d04848a 8cec06e1 d96bbc04 41da1cf3 26f3c471 f13a527f 793f90cb dad7970b 93493607 1c781004 ec79b7c2 c6ce4b54 b2b47a98 d3fd31cc
5ad50391,Josko Gvardiol,Defender,Left,185,23,Croatia,b8fd03ef,5,1,45,acbb6a5b b8fd03ef edd0d381
3eb22ec9,Bernardo Silva,Midfielder Forward,Left,173,30,Portugal,b8fd03ef,3,4,40,a77c513e fd6114db b8fd03ef
1f44ac21,Erling Haaland,Midfielder Forward,Left,191,24,Norway,b8fd03ef,29,3,38,add600ae 174bd5a0 50f2a074 b8fd03ef
3bb7b8b4,Ederson,Goalkeeper,Left,188,31,Brazil,b8fd03ef,0,0,32,a77c513e eea856da b8fd03ef
b57e066e,Rico Lewis,Defender Midfielder,Right,170,20,England,b8fd03ef,1,3,37,a324bb9a e41e516f b8fd03ef
819b3158,Ilkay Gundogan,Midfielder,Right,180,34,Germany,b8fd03ef,2,5,41,e41e516f 206d90db add600ae b8fd03ef 6f2c108c
31c69ef1,Ruben Dias,Defender Midfielder,Right,186,27,Portugal,b8fd03ef,0,0,32,a77c513e b8fd03ef
ed1e53f3,Phil Foden,Midfielder Forward,Left,169,24,England,b8fd03ef,10,3,36,e41e516f b8fd03ef
79c0821a,Mateo Kovacic,Midfielder,Right,181,31,Croatia,b8fd03ef,7,1,36,edd0d381 b8fd03ef cff3d9bb 53a2f082 d609edc0
fe6e7156,Savio,Midfielder Forward,Left,176,21,Brazil,b8fd03ef,2,9,37,e334d850 422bb734 b8fd03ef 8e1ea572 9024a00a
89ac64a6,Manuel Akanji,Defender Midfielder,Right,187,29,Switzerland,b8fd03ef,0,1,32,add600ae b8fd03ef d3d9424a
e6af02e0,Matheus Nunes,Midfielder,Right,183,26,Portugal,b8fd03ef,2,8,31,13dc44fd b8fd03ef 8cec06e1
e46012d4,Kevin De Bruyne,Midfielder Forward,Right,181,33,Belgium,b8fd03ef,4,7,33,4eaa11d7 1e972a99 b8fd03ef cff3d9bb 62add3bf
fffea3e5,Jeremy Doku,Midfielder Forward,Right,171,22,Belgium,b8fd03ef,3,7,31,08ad393c b8fd03ef b3072e00
c1242d4e,Stefan Ortega,Goalkeeper,Right,186,32,Germany,b8fd03ef,0,0,15,2fbdf057 247c4b67 b8fd03ef
b0b4fd3e,Jack Grealish,Midfielder Forward,Right,175,29,England,b8fd03ef,2,1,25,5b4413b6 3b27de1f b8fd03ef 8602292d
0e0102eb,Omar Marmoush,Midfielder Forward,Right,177,26,Egypt,b8fd03ef,25,11,39,4f4b03ee 4eaa11d7 f0ac8ee6 598bc722 b8fd03ef 54864664
86dd77d1,Kyle Walker,Defender Midfielder,Right,178,34,England,dc56fe14,0,0,30,b8fd03ef a757999c 986a26c1 1df6b87e 361ca564 dc56fe14 8602292d
91ca4a16,Nico O'Reilly,Midfielder,None,None,20,England,b8fd03ef,2,0,10,a324bb9a e41e516f b8fd03ef
5eecec3d,John Stones,Defender,Right,188,30,England,b8fd03ef,3,2,17,293cb36b b8fd03ef d3fd31cc
eaeca114,Nathan Ake,Defender Midfielder,Left,180,30,Netherlands,b8fd03ef,0,0,14,b0ac61ff b8fd03ef 2abfe087 cff3d9bb 4ba7cbea
96593e89,James Mcatee,Midfielder,Left,180,22,England,b8fd03ef,4,0,20,e41e516f b8fd03ef 1df6b87e
2c56a792,Nicolas Gonzalez,Midfielder,Right,189,23,Spain,b8fd03ef,7,5,34,b8fd03ef 5e876ee6 dcc91a7b 206d90db
d17ce930,Abdukodir Khusanov,Defender,None,187,21,Uzbekistan,b8fd03ef,0,0,20,fd4e0f7d b8fd03ef
383b10fd,Jahmai Simpson-Pusey,Defender,None,None,19,England,a324bb9a,0,0,4,a324bb9a b8fd03ef
6434f10d,Rodri,Defender Midfielder,Right,190,28,Spain,b8fd03ef,0,0,3,db3b9613 b8fd03ef 2a8183b3
c4ce0ab5,Vitor Reis,Defender,Right,186,19,Brazil,b8fd03ef,0,0,1,abdce579 b8fd03ef
92868cb5,Divin Mubama,Forward,Left,183,20,England,a324bb9a,0,0,1,7c21e445 a324bb9a afa3c276 b8fd03ef f56127be
eed2427e,Oscar Bobb,Midfielder Forward,Left,174,21,Norway,b8fd03ef,0,0,2,a324bb9a e41e516f b8fd03ef
dd1bd054,Kaden Braithwaite,Defender,None,None,17,England,a324bb9a,0,0,0,a324bb9a
b6db05c3,Jacob Wright,Midfielder,None,None,19,England,1c781004,0,4,15,a324bb9a 1c781004 b8fd03ef
16eda33b,Max Hudson,Goalkeeper,None,None,17,Wales,a324bb9a,0,0,0,a324bb9a
c066d1a5,Issa Kabore,Defender Midfielder,Right,180,24,Burkina Faso,62add3bf,0,0,14,a77c513e 5725cc7b b8fd03ef 09f00144 54195385 e297cd13 62add3bf
5383979b,Max Alleyne,Defender,None,None,19,England,a324bb9a,0,0,0,a324bb9a e41e516f b8fd03ef
3e1550ee,Scott Carson,Goalkeeper,Right,192,39,England,b8fd03ef,0,0,0,822bd0ba 26ab47ee 6a3b81bf b8fd03ef 7a8db6d4 5bfb9659 60c6b05f bba7d733 e59ddc76 8602292d
d5837248,Thorsten Brits,Goalkeeper,None,None,17,England,a324bb9a,0,0,0,a324bb9a b8fd03ef
4f565d77,Kalvin Phillips,Defender Midfielder,Right,177,29,England,b74092de,0,0,19,7c21e445 a93e668c b8fd03ef b74092de 5bfb9659
5f3abfe6,Farid Alfa-Ruprecht,Forward,None,181,19,Germany,a324bb9a,0,0,0,a324bb9a d84fbee9
c19a2df1,Josh Wilson-Esbrand,Defender,Left,176,22,England,17892952,0,1,6,a324bb9a e41e516f 17892952 f7e3dfe9 b8fd03ef 75fae011 7fdd64e0
441197b8,Obite N'Dicka,Defender,Left,190,25,Cote d'Ivoire,cf74a709,1,1,46,cf74a709 f0ac8ee6 5ae09109
bcf5058a,Mile Svilar,Goalkeeper,Right,189,25,Serbia,cf74a709,0,0,47,a77c513e cf74a709 08ad393c
30941e96,Angelino,Defender Midfielder,Left,175,28,Spain,cf74a709,4,4,46,e41e516f 8ed04be8 e334d850 acbb6a5b b8fd03ef 033ea6b8 2aa12281 64e81410 ecd11ca2 cf74a709
5aa53281,Gianluca Mancini,Defender,Right,190,29,Italy,cf74a709,2,1,43,cf74a709 922493f3 37cba288
86574238,Manu Kone,Midfielder,Right,181,23,France,cf74a709,2,3,41,cf74a709 3f8c4b5f 32f3ee20
5b847bb0,Artem Dovbyk,Forward,Right,184,27,Ukraine,cf74a709,14,3,42,c4770a69 27b20cea 3c4fb635 9024a00a cf74a709 7700eac9
31a62dc7,Zeki Celik,Defender Midfielder,Right,180,28,Turkey,cf74a709,1,3,38,cf74a709 cb188c0c
16657b95,Bryan Cristante,Defender Midfielder,Right,186,30,Italy,cf74a709,2,2,35,a77c513e b985784c 922493f3 ee058a17 cf74a709 dc56fe14
4a5a45c7,Lorenzo Pellegrini,Midfielder,Right,186,28,Italy,cf74a709,3,2,32,cf74a709 e2befd26
e0921a4f,Paulo Dybala,Midfielder Forward,Left,175,31,Argentina,cf74a709,8,4,35,e0652b02 cf74a709 ee058a17
c13ddd3e,Matias Soule,Midfielder Forward,Left,176,22,Argentina,cf74a709,5,2,35,e0652b02 cf74a709 6a7ad59d
c84dcc88,Niccolo Pisilli,Midfielder,Right,180,20,Italy,cf74a709,3,1,37,cf74a709
dff153a4,Leandro Paredes,Midfielder,Right,182,30,Argentina,cf74a709,2,1,28,e0652b02 a3d88bd8 e2d8892c cc919b35 cf74a709 98ce363d
ee251371,Alexis Saelemaekers,Defender Midfielder Forward,Right,180,25,Belgium,cf74a709,6,4,27,cf74a709 08ad393c dc56fe14 1d8099f8
d3aaad90,Stephan El Shaarawy,Defender Midfielder Forward,Right,178,32,Italy,cf74a709,3,3,37,fd6114db 658bf2de 8385b101 cf74a709 dc56fe14 4e5f8b9a
102e2599,Tommaso Baldanzi,Midfielder,None,180,22,Italy,cf74a709,1,1,37,a3d88bd8 cf74a709
05d548d8,Mats Hummels,Defender,Right,192,36,Germany,cf74a709,1,0,18,add600ae cf74a709 054efa67
57469b2d,Eldor Shomurodov,Forward,Right,182,29,Uzbekistan,cf74a709,6,5,32,d60423ef 658bf2de c4260e09 68449f6d cf74a709
45191c29,Nicola Zalewski,Defender Midfielder,Right,164,23,Poland,d609edc0,1,2,26,cf74a709 d609edc0
555f3a0b,Mario Hermoso,Defender,Left,181,29,Spain,c7a9f859,1,0,18,17859612 db3b9613 c7a9f859 a8661628 cf74a709
c5cbbcff,Devyne Rensch,Defender,Right,179,22,Netherlands,cf74a709,1,1,33,19c3f8c4 a26209d7 cf74a709
6f806d99,Enzo Le Fee,Midfielder,Right,170,25,France,8ef52968,1,1,24,8ef52968 d2c87802 b3072e00 cf74a709
caa254e4,Saud Abdulhamid,Defender,None,171,25,Saudi Arabia,cf74a709,1,1,8,cf74a709 e00d111d 972e2539
3cd7820a,Lucas Gourna-Douath,Midfielder,Right,185,21,France,cf74a709,0,1,22,cf74a709 50f2a074 d298ef2c
e53b5534,Victor Nelsson,Defender Midfielder,Right,185,26,Denmark,cf74a709,0,0,19,cf74a709 ecd11ca2 1850e3f9 18050b20
0d274394,Anass Salah-Eddine,Defender,None,None,23,Netherlands,cf74a709,2,5,29,19c3f8c4 a26209d7 cf74a709 a1f721d3 ad0e69a2
