id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
92868cb5,Divin Mubama,FW,Left,183,20,England,a324bb9a,0,0,1,f56127be 7c21e445 afa3c276 a324bb9a b8fd03ef
eed2427e,Oscar Bobb,FW-MF,Left,174,21,Norway,b8fd03ef,0,0,2,a324bb9a b8fd03ef e41e516f
dd1bd054,Kaden Braithwaite,DF,None,None,17,England,a324bb9a,0,0,0,a324bb9a
b6db05c3,Jacob Wright,MF,None,None,19,England,1c781004,0,4,15,1c781004 a324bb9a b8fd03ef
16eda33b,Max Hudson,GK,None,None,17,Wales,a324bb9a,0,0,0,a324bb9a
c066d1a5,Issa Kabore,FB,Right,180,23,Burkina Faso,62add3bf,0,0,14,62add3bf 5725cc7b a77c513e e297cd13 54195385 b8fd03ef 09f00144
5383979b,Max Alleyne,DF,None,None,19,England,a324bb9a,0,0,0,a324bb9a b8fd03ef e41e516f
3e1550ee,Scott Carson,GK,Right,192,39,England,b8fd03ef,0,0,0,822bd0ba bba7d733 e59ddc76 6a3b81bf 8602292d 7a8db6d4 b8fd03ef 60c6b05f 26ab47ee 5bfb9659
d5837248,Thorsten Brits,GK,None,None,17,England,a324bb9a,0,0,0,a324bb9a b8fd03ef
4f565d77,Kalvin Phillips,DM,Right,177,29,England,b74092de,0,0,19,7c21e445 a93e668c b8fd03ef b74092de 5bfb9659
5f3abfe6,Farid Alfa-Ruprecht,FW,None,181,19,Germany,a324bb9a,0,0,0,a324bb9a d84fbee9
c19a2df1,Josh Wilson-Esbrand,DF,Left,176,22,England,17892952,0,1,6,7fdd64e0 17892952 e41e516f 75fae011 a324bb9a b8fd03ef f7e3dfe9
51dbeea9,Thilo Kehrer,CB FB,Right,186,28,Germany,fd6114db,5,1,36,7c21e445 c539e393 e2d8892c fd6114db
b625b241,Maghnes Akliouche,FW-MF,Left,175,23,France,fd6114db,7,11,40,fd6114db
ee45fd85,Vanderson,FB,Right,180,23,Brazil,fd6114db,1,5,36,d5ae3703 fd6114db
f833a830,Takumi Minamino,AM,Right,174,30,Japan,fd6114db,8,4,38,822bd0ba fd6114db 33c895d4 bd03cdde 50f2a074
384d58d9,Denis Zakaria,CM DM,Right,191,28,Switzerland,fd6114db,6,4,31,e0652b02 cff3d9bb 32f3ee20 4b682260 fd6114db
0b4f388a,Breel Embolo,FW-MF,Right,185,28,Switzerland,fd6114db,7,7,38,fd6114db c539e393 32f3ee20 d3d9424a
19c2ffa4,Lamine Camara,MF,Right,173,21,Senegal,fd6114db,2,6,36,f83960ae fd6114db
8b609c34,Wilfried Singo,CB DM,Right,190,24,Côte d'Ivoire,fd6114db,3,3,31,105360fe fd6114db
30af8b93,Caio Henrique Oliveira Silva,FB,Left,178,27,Brazil,fd6114db,0,6,33,ab17f2e9 db3b9613 fd6114db 84d9701c
3bd65247,Eliesse Ben Seghir,FW-MF,Right,None,20,Morocco,fd6114db,8,3,41,fd6114db
20de219a,Radoslaw Majecki,GK,Right,191,25,Poland,fd6114db,0,0,23,a73408a7 e8d2adc4 fd6114db
ff74841d,Philipp Kohn,GK,Right,185,27,Switzerland,fd6114db,0,0,19,50f2a074 fd6114db 6928de6d
3708e9fa,Aleksandr Golovin,AM CM WM,Right,180,28,Russia,fd6114db,3,1,28,f0c0c2c2 fd6114db
0b33f6ad,Mohammed Salisu,CB,Left,191,26,Ghana,fd6114db,2,0,21,33c895d4 fd6114db 17859612
2c70d915,Christian Mawissa,DF,None,None,20,France,fd6114db,0,0,26,fd6114db 3f8c4b5f
dfc5d4fa,Soungoutou Magassa,MF,Right,188,21,France,fd6114db,1,1,26,fd6114db
a1d95db3,Mika Biereth,FW,None,187,22,Denmark,fd6114db,26,6,39,18bb7c10 9d04848a ad0e69a2 bb14adb3 3f4fe568 fd6114db 415ce479
78c3ad07,George Ilenikhena,FW,None,None,18,France,fd6114db,5,2,28,c2e6b53b 25622401 fd6114db
31822f8c,Folarin Balogun,FW,Right,179,23,United States,fd6114db,4,0,16,7fdd64e0 18bb7c10 7f59c601 ad0e69a2 fd6114db
8104e41e,Krepin Diatta,DF-FW-MF,Right,175,26,Senegal,fd6114db,0,0,21,47b3e736 fd6114db f1e6c5f1
82e9b1bb,Jordan Teze,CB FB,Right,176,25,Netherlands,fd6114db,1,0,19,fd6114db 8e1ea572 e334d850
6620c21a,Kassoum Ouattara,DF,None,None,20,France,fd6114db,0,1,14,25622401 fd6114db
cd6a1a59,Almoatasem Al Musrati,CM DM,Right,168,29,Libya,fd6114db,2,1,33,3f319bc9 69d84c29 0f9294bd fd6114db eea856da
0c7b1c91,Lucas Michal,FW,None,None,19,France,fd6114db,0,0,10,fd6114db
15944afd,Eliot Matazo,MF,Right,174,23,Belgium,bd8769d1,1,0,12,c2e6b53b bd8769d1 fd6114db
a0415710,Ismail Jakobs,FB,Left,183,25,Senegal,ecd11ca2,0,1,19,fd6114db bc357bf7 ecd11ca2 7978e9a3
f40e77d9,Saimon Bouabre,MF,Right,174,18,France,fd6114db,0,0,2,fd6114db
5216036b,Yann Lienard,GK,None,192,22,France,fd6114db,0,0,0,fd6114db
dacf856a,Mamadou Coulibaly,MF,None,None,21,France,fd6114db,0,0,1,fd6114db
85201dbb,Joan Tincres,FW,Right,188,18,France,25622401,0,0,5,25622401
d9764034,Guillermo Maripan,CB,Right,193,31,Chile,105360fe,1,1,25,8d6fd021 fd6114db 3e3fbf36 105360fe
37143438,Edan Diop,MF,Right,None,20,France,fd6114db,0,0,0,fd6114db
b2d31e83,Dan Burn,CB FB,Left,198,32,England,b2b47a98,1,0,34,d07537b9 fd962109 bd5179b9 3902ac3a ec79b7c2 b2b47a98 e59ddc76
82518f62,Bruno Guimaraes,CM DM,Right,182,27,Brazil,b2b47a98,4,6,35,2091c619 d53c0b06 b2b47a98
c8aa95da,Fabian Schar,CB,Right,186,33,Switzerland,b2b47a98,4,0,31,033ea6b8 91df880d 2a60ed82 d3d9424a b2b47a98
afed6722,Valentino Livramento,FB,Right,173,22,England,b2b47a98,0,1,34,cff3d9bb 179c33c7 33c895d4 09080694 b2b47a98
8e92be30,Alexander Isak,FW,Right,190,25,Sweden,b2b47a98,23,6,32,add600ae f0479d7b e31d1cd9 b0333581 d943111d b2b47a98
0db169ae,Sandro Tonali,CM DM,Right,181,25,Italy,b2b47a98,3,2,33,b2b47a98 4ef57aeb dc56fe14
c17bfb65,Joelinton,CM WM,Right,190,28,Brazil,b2b47a98,4,3,29,912e4c40 b2b47a98 033ea6b8 ece66b78
2bd83368,Anthony Gordon,FW-MF,Right,173,24,England,b2b47a98,6,5,31,4d6fce81 d3fd31cc 22df8478 b2b47a98
da011f18,Lewis Hall,DF-MF,Left,179,20,England,b2b47a98,0,4,27,09080694 de731359 cff3d9bb b2b47a98
4b40d9ca,Nick Pope,GK,Right,190,33,England,b2b47a98,0,0,25,41da1cf3 a8290768 cbc02110 e272e7a8 7a8db6d4 943e8050 b2b47a98
de112b84,Jacob Murphy,DF-FW-MF,Right,176,30,England,b2b47a98,8,11,32,3149e189 bba7d733 b2b47a98 2b9f86b0 1b295b25 b17b8146 60c6b05f f7e3dfe9 1c781004 7cbf5cb4
3ea50f67,Harvey Barnes,AM WM,Right,174,27,England,b2b47a98,9,4,30,fcf5b1e1 b2b47a98 a2d435b3 293cb36b 90773bc8 60c6b05f
21512407,Kieran Trippier,FB,Right,178,34,England,b2b47a98,0,3,24,3ea79db4 db3b9613 293cb36b 943e8050 361ca564 b2b47a98
a3b03921,Joe Willock,CM WM,Right,178,25,England,b2b47a98,0,2,30,18bb7c10 b2b47a98 ad0e69a2
3a949a25,Martin Dubravka,GK,Right,190,36,Slovakia,b2b47a98,0,0,10,ecb862be 19538871 31aa0dd4 2c9bebcd b2b47a98
a2b105e0,Sean Longstaff,CM WM,Right,181,27,England,b2b47a98,0,0,24,b2b47a98 25f1fd26 91df880d 7cbf5cb4
77cf6852,Emil Krafth,FB,Right,181,30,Sweden,b2b47a98,0,0,10,3ea79db4 f8a195cc 1d8099f8 dc06109e 25622401 b2b47a98
f31def1e,Lloyd Kelly,CB FB,Left,181,26,England,e0652b02,0,1,22,93493607 4ba7cbea e0652b02 b2b47a98
2c6835e5,Lewis Miley,MF,None,None,19,England,b2b47a98,1,0,12,3ea79db4 b2b47a98
862a1c15,Miguel Almiron,AM CM WM,Left,174,31,Paraguay,1ebc1a5b,3,1,10,1ebc1a5b 11b6dba8 b2b47a98
ccce7025,Sven Botman,CB,Left,195,25,Netherlands,b2b47a98,0,0,5,3ea79db4 a26209d7 cb188c0c 193ff7aa b2b47a98
7b355808,William Osula,FW,None,None,21,Denmark,b2b47a98,1,0,12,b2b47a98 26ab47ee 1df6b87e
c596fcb0,Callum Wilson,FW,Right,180,33,England,b2b47a98,0,0,15,31a305e0 4ba7cbea f7e3dfe9 6711b681 b2b47a98
e514ab62,Matt Targett,FB,Left,178,29,England,b2b47a98,0,0,2,3ea79db4 fd962109 8602292d ed54a8b3 33c895d4 b2b47a98
03df04ff,Odisseas Vlachodimos,GK,Right,191,31,Greece,b2b47a98,0,0,0,f3a5726c 2959ee71 598bc722 a77c513e e4a775cb b2b47a98
7cefbace,Trevan Sanusi,FW,None,None,18,England,3ea79db4,0,0,0,3ea79db4 ec79b7c2
f1c42eb3,Alex Murphy,DF,None,None,20,Republic of Ireland,445d3104,2,0,13,445d3104 3ea79db4 b2b47a98
da8b19e2,John Ruddy,GK,Right,193,38,England,b2b47a98,0,0,0,93493607 41da1cf3 26f3c471 d3fd31cc 9d04848a dad7970b d96bbc04 ec79b7c2 c6ce4b54 f13a527f 1c781004 793f90cb b2b47a98 8cec06e1
ff392864,Sean Neave,FW,None,None,17,England,3ea79db4,0,0,0,3ea79db4 b2b47a98
5536f008,Leo Shahar,DF,None,None,18,England,3ea79db4,0,0,0,3ea79db4 b2b47a98
1daec722,Marc Cucurella,FB WM,Left,175,26,Spain,cff3d9bb,6,2,40,7848bd64 ea1d7427 d07537b9 cff3d9bb bea5c710
16264a81,Moises Caicedo,CM DM,Right,178,23,Ecuador,cff3d9bb,1,3,38,d07537b9 d2bc69d1 cff3d9bb 990519b8 c16e44ce
dc7f8a28,Cole Palmer,AM,Left,189,23,England,cff3d9bb,15,9,39,cff3d9bb b8fd03ef e41e516f
5ff4ab71,Enzo Fernandez,CM DM,Right,178,24,Argentina,cff3d9bb,7,13,38,a77c513e cff3d9bb ef99c78c
700783e7,Levi Colwill,CB,None,187,22,England,cff3d9bb,1,1,34,d07537b9 cff3d9bb f5922ca5 11da5cc7 09080694
6a713852,Robert Sanchez,GK,Right,197,27,Spain,cff3d9bb,0,0,30,d07537b9 f1eb9593 d2bc69d1 cff3d9bb 51e48db2
7ba2eaa9,Pedro Neto,AM,Left,173,25,Portugal,cff3d9bb,5,5,37,cff3d9bb 69d84c29 7213da33 a8fbbb12 8cec06e1
9c36ed83,Nicolas Jackson,FW,None,186,23,Senegal,cff3d9bb,12,5,31,3640715c 2a8183b3 cff3d9bb
c81d773d,Tosin Adarabioyo,CB,Right,196,27,England,cff3d9bb,2,1,29,cff3d9bb fd962109 e41e516f b8fd03ef e090f40b 60c6b05f
dbf053da,Jadon Sancho,AM,Right,180,25,England,cff3d9bb,4,9,35,add600ae cff3d9bb 19538871 e41e516f d943111d
d56b9520,Malo Gusto,FB,Right,179,21,France,cff3d9bb,0,1,32,cff3d9bb d53c0b06
bf34eebd,Noni Madueke,AM,Left,176,23,England,cff3d9bb,10,4,33,cff3d9bb 8e1ea572 e334d850
7c56da38,Christopher Nkunku,AM,Right,175,27,France,cff3d9bb,8,5,36,acbb6a5b cff3d9bb e2d8892c
0107757e,Filip Jorgensen,GK,Right,190,23,Denmark,cff3d9bb,0,0,16,cff3d9bb 2a8183b3 408a9724
5c74c0f5,Kiernan Dewsbury-Hall,AM CM DM WM,Left,173,26,England,cff3d9bb,3,1,23,cff3d9bb a2d435b3 e297cd13 90773bc8 7cbf5cb4
06df8256,Benoit Badiashile,CB,Left,194,24,France,cff3d9bb,0,0,14,cff3d9bb fd6114db
1265a93a,Reece James,DM FB,Right,172,25,England,cff3d9bb,2,0,21,09080694 cff3d9bb e59ddc76
132a82f1,Wesley Fofana,CB,Right,185,24,France,cff3d9bb,0,0,14,a2d435b3 cff3d9bb d298ef2c
5515376c,Trevoh Chalobah,CB,Right,190,25,England,cff3d9bb,3,1,27,cff3d9bb f5922ca5 d2c87802 47c64c55 09080694 de731359 b74092de
ad82197c,Axel Disasi,CB,Right,190,27,France,8602292d,2,2,22,7fdd64e0 056a5a75 cff3d9bb 8602292d fd6114db
fc8fcbd1,Renato Veiga,DF-MF,None,188,21,Portugal,e0652b02,2,2,25,d3d9424a e0652b02 cff3d9bb 0cdc4311
8aafd64f,Joao Felix,FW-MF,Right,180,25,Portugal,dc56fe14,5,1,31,206d90db cff3d9bb dc56fe14 a77c513e db3b9613
e6f7797e,Tyrique George,FW,None,None,19,England,cff3d9bb,2,2,18,de731359 cff3d9bb
ecad9aa5,Romeo Lavia,MF,Right,181,21,Belgium,cff3d9bb,0,1,13,cff3d9bb e41e516f 179c33c7 33c895d4 b8fd03ef
b7e62e1d,Joshua Acheampong,DF,None,185,19,England,cff3d9bb,0,0,10,de731359 cff3d9bb
049a888d,Mykhailo Mudryk,AM,Right,175,24,Ukraine,cff3d9bb,3,1,11,e89d5a28 17fa6b14 cff3d9bb bb1044a9
d3d774cc,Marc Guiu,FW,None,184,19,Spain,cff3d9bb,6,0,9,206d90db cff3d9bb
fb920f3a,Cesare Casadei,MF,None,176,22,Italy,105360fe,1,1,17,cff3d9bb d609edc0 b0ac61ff 105360fe a2d435b3 de731359
b2f9c73e,Carney Chukwuemeka,MF,None,182,21,England,add600ae,1,0,16,add600ae cff3d9bb 8602292d 5b4413b6 de731359
301ba71e,Samuel Rak-Sakyi,MF,None,None,20,England,de731359,0,0,4,de731359 cff3d9bb
43d0b694,Shumaira Mheuka,FW,None,None,17,England,de731359,0,0,4,de731359 cff3d9bb
a70182a5,Harvey Vale,MF,None,180,21,England,a757999c,0,0,2,cff3d9bb bd8769d1 09080694 654f3ca6 de731359
4b98d1d4,Ato Ampah,FW,None,None,19,England,de731359,0,0,1,de731359
d2424d1b,Ben Chilwell,FB,Left,178,28,England,47c64c55,0,0,6,cff3d9bb f5922ca5 47c64c55 a2d435b3 de731359 90773bc8
1c70b3dd,Harrison Murray-Campbell,DF,None,184,18,England,de731359,0,0,1,de731359
f93cca97,Mathis Amougou,MF,None,177,19,France,cff3d9bb,0,0,19,cff3d9bb d298ef2c
b43204f6,Kiano Dyer,MF,None,None,18,England,de731359,0,0,1,de731359 cff3d9bb
92908848,Reggie Walsh,MF,None,None,16,England,de731359,0,0,1,de731359
aaa96db5,Genesis Antwi,MF,None,None,17,Sweden,de731359,0,0,1,de731359 cff3d9bb
95bd120d,Deivid Washington,FW,None,184,19,Brazil,712c528f,1,0,6,de731359 cff3d9bb 712c528f
b59c2a92,Lucas Bergstrom,GK,Right,205,22,Finland,de731359,0,0,0,bb9e11b2 cff3d9bb d6e6321c 09080694 de731359
d9bd6f58,Ted Curd,GK,None,183,19,England,de731359,0,0,0,09080694 de731359 cff3d9bb
52c0001f,Richard Olise,DF,None,None,20,England,de731359,0,0,0,de731359
a155966e,Kaiden Wilson,DF,None,None,19,England,de731359,0,0,0,de731359
1d87670e,Aaron Anselmino,DF,None,None,20,Argentina,de731359,1,3,14,795ca75e de731359 cff3d9bb
da95fde0,Ishe Samuels-Smith,DF,None,None,18,England,de731359,0,0,0,d3fd31cc 2e99ee2e de731359 cff3d9bb
420d18fe,Max Merrick,GK,None,None,19,England,de731359,0,0,0,de731359
e1cc82b1,Landon Emenalo,MF,None,None,17,England,de731359,0,0,0,de731359
0d85a4e8,Marcus Bettinelli,GK,Right,193,32,England,cff3d9bb,0,0,0,de731359 cff3d9bb fd962109 7f59c601 9172ba36 d4547110
4e0c8d66,Michele Di Gregorio,GK,Right,187,27,Italy,e0652b02,0,0,38,21680aa4 21d18cee e0652b02
a8a874f1,Manuel Locatelli,CM DM,Right,186,27,Italy,e0652b02,1,2,42,e2befd26 e0652b02 dc56fe14
18dd3219,Federico Gatti,CB,None,190,26,Italy,e0652b02,1,1,37,6a7ad59d e0652b02
d8cda243,Kenan Yildiz,FW-MF,Right,None,20,Turkey,e0652b02,7,3,43,a4a1c462 e0652b02 8b10a09d
85f7d1be,Pierre Kalulu,CB,Right,179,24,France,e0652b02,1,0,36,e0652b02 d53c0b06 dc56fe14
01c3aff5,Weston McKennie,CM DM WM,Right,185,26,United States,e0652b02,5,3,38,c539e393 e0652b02 01ef4cf1 5bfb9659
7d9397f8,Khephren Thuram,CM DM WM,Right,191,24,France,e0652b02,4,5,42,132ebc33 fd6114db e0652b02
a26fb8aa,Teun Koopmeiners,AM CM DM,Left,186,27,Netherlands,e0652b02,3,3,37,e0652b02 c2f85bbb 922493f3 3986b791
247ed022,Andrea Cambiaso,FB WM,Left,181,25,Italy,e0652b02,2,3,38,658bf2de 1d8099f8 e0652b02 a3d88bd8
79443529,Dusan Vlahovic,FW,Left,190,25,Serbia,e0652b02,13,5,35,421387cf e0652b02 dde3e804
8eec784d,Timothy Weah,DF-FW-MF,Right,185,25,United States,e0652b02,6,3,36,cb188c0c e2d8892c e0652b02 b81aa4fa
e041497d,Nicolo Savona,DF,None,None,22,Italy,e0652b02,2,1,33,e0652b02
2374aaca,Nicolas Gonzalez,AM,Left,180,27,Argentina,e0652b02,3,3,29,598bc722 d01a653b 421387cf e0652b02
5ef3d210,Francisco Conceicao,FW-MF,Left,170,22,Portugal,e0652b02,4,4,32,5e876ee6 e0652b02 a26209d7 19c3f8c4
c0b3669f,Randal Kolo Muani,FW-MF,Right,187,26,France,e0652b02,8,2,29,e0652b02 d7a486cd e2d8892c f0ac8ee6
f31def1e,Lloyd Kelly,CB FB,Left,181,26,England,e0652b02,0,1,22,93493607 4ba7cbea e0652b02 b2b47a98
3e25e70c,Samuel Mbangula,FW,None,None,21,Belgium,e0652b02,4,3,29,e0652b02
fc8fcbd1,Renato Veiga,DF-MF,None,188,21,Portugal,e0652b02,2,2,25,d3d9424a e0652b02 cff3d9bb 0cdc4311
6f7d826d,Douglas Luiz,CM DM,Right,178,26,Brazil,e0652b02,0,0,23,9024a00a 83f55dbe e0652b02 8602292d
94b2001f,Danilo,CB FB,Right,184,33,Brazil,639950ae,1,0,2,e0652b02 b8fd03ef 53a2f082 5e876ee6 639950ae
366be751,Nicolo Fagioli,CM,Right,178,24,Italy,421387cf,1,3,38,e0652b02 421387cf 9aad3a77
4c62d0c8,Mattia Perin,GK,Right,188,32,Italy,e0652b02,0,0,8,b985784c 658bf2de 4e5f8b9a e0652b02
5fd5ed86,Gleison Bremer,CB,Right,188,28,Brazil,e0652b02,0,0,8,105360fe 422bb734 e0652b02
ef6eef89,Juan David Cabal,DF,None,186,24,Colombia,e0652b02,0,0,9,e0b973a6 e0652b02 0e72edf2
31908a0a,Jonas Rouhi,DF,Left,None,21,Sweden,e0652b02,0,0,6,e0652b02
4d36e5ae,Alberto costa,DF,Right,186,21,Portugal,e0652b02,1,2,20,e0652b02 3f319bc9
8b0f9fb8,Vasilije Adzic,MF,None,None,18,Montenegro,e0652b02,0,0,5,e0652b02
e4b616dc,Diego Pugno,DF,None,None,18,Italy,e0652b02,0,0,1,e0652b02
b2f3d550,Lorenzo Anghele,FW,None,None,20,Italy,e0652b02,0,0,1,e0652b02
388a593c,Alessandro Pietrelli,MF,None,192,22,Italy,e0652b02,0,0,0,c41460da
e19bc88c,Christos Papadopoulos,MF,None,None,20,Greece,e0652b02,0,0,0,658bf2de e0652b02
f6a06749,Carlo Pinsoglio,GK,Left,192,35,Italy,e0652b02,0,0,0,e0652b02 71a3700b b985784c c4afcbfa 2591250b 939201df
441197b8,Obite N'Dicka,CB,Left,190,25,Côte d'Ivoire,cf74a709,1,1,46,cf74a709 5ae09109 f0ac8ee6
bcf5058a,Mile Svilar,GK,Right,189,25,Serbia,cf74a709,0,0,47,a77c513e cf74a709 08ad393c
30941e96,Angelino,DM FB,Left,175,28,Spain,cf74a709,4,4,46,033ea6b8 64e81410 8ed04be8 e41e516f ecd11ca2 b8fd03ef 2aa12281 acbb6a5b cf74a709 e334d850
5aa53281,Gianluca Mancini,CB,Right,190,29,Italy,cf74a709,2,1,43,37cba288 cf74a709 922493f3
86574238,Manu Kone,CM DM,Right,181,23,France,cf74a709,2,3,41,cf74a709 32f3ee20 3f8c4b5f
5b847bb0,Artem Dovbyk,FW,Right,184,27,Ukraine,cf74a709,14,3,42,9024a00a 3c4fb635 7700eac9 c4770a69 cf74a709 27b20cea
31a62dc7,Zeki Celik,FB,Right,180,28,Turkey,cf74a709,1,3,38,cb188c0c cf74a709
16657b95,Bryan Cristante,CM DM,Right,186,30,Italy,cf74a709,2,2,35,dc56fe14 ee058a17 b985784c a77c513e 922493f3 cf74a709
4a5a45c7,Lorenzo Pellegrini,AM CM WM,Right,186,28,Italy,cf74a709,3,2,32,e2befd26 cf74a709
e0921a4f,Paulo Dybala,AM WM,Left,175,31,Argentina,cf74a709,8,4,35,ee058a17 e0652b02 cf74a709
c13ddd3e,Matias Soule,FW-MF,Left,176,22,Argentina,cf74a709,5,2,35,e0652b02 cf74a709 6a7ad59d
c84dcc88,Niccolo Pisilli,MF,Right,180,20,Italy,cf74a709,3,1,37,cf74a709
dff153a4,Leandro Paredes,AM CM DM,Right,182,30,Argentina,cf74a709,2,1,28,e0652b02 cc919b35 e2d8892c a3d88bd8 98ce363d cf74a709
ee251371,Alexis Saelemaekers,AM,Right,180,25,Belgium,cf74a709,6,4,27,1d8099f8 dc56fe14 cf74a709 08ad393c
d3aaad90,Stephan El Shaarawy,AM WM,Right,178,32,Italy,cf74a709,3,3,37,dc56fe14 8385b101 658bf2de 4e5f8b9a fd6114db cf74a709
102e2599,Tommaso Baldanzi,MF,None,180,22,Italy,cf74a709,1,1,37,cf74a709 a3d88bd8
05d548d8,Mats Hummels,CB,Right,192,36,Germany,cf74a709,1,0,18,cf74a709 054efa67 add600ae
57469b2d,Eldor Shomurodov,FW,Right,182,29,Uzbekistan,cf74a709,6,5,32,c4260e09 68449f6d 658bf2de d60423ef cf74a709
45191c29,Nicola Zalewski,DF-MF,Right,164,23,Poland,d609edc0,0,2,25,d609edc0 cf74a709
555f3a0b,Mario Hermoso,CB,Left,181,29,Spain,c7a9f859,1,0,18,db3b9613 a8661628 c7a9f859 cf74a709 17859612
c5cbbcff,Devyne Rensch,FB,Right,179,22,Netherlands,cf74a709,1,1,33,cf74a709 a26209d7 19c3f8c4
6f806d99,Enzo Le Fee,CM,Right,170,25,France,8ef52968,1,1,24,b3072e00 cf74a709 8ef52968 d2c87802
caa254e4,Saud Abdulhamid,FB,None,171,25,Saudi Arabia,cf74a709,1,1,8,e00d111d 972e2539 cf74a709
3cd7820a,Lucas Gourna-Douath,DM,Right,185,21,France,cf74a709,0,1,22,50f2a074 cf74a709 d298ef2c
e53b5534,Victor Nelsson,CB,Right,185,26,Denmark,cf74a709,0,0,19,cf74a709 18050b20 ecd11ca2 1850e3f9
0d274394,Anass Salah-Eddine,DF,None,None,23,Netherlands,cf74a709,2,5,29,19c3f8c4 a26209d7 ad0e69a2 a1f721d3 cf74a709
4535e4bb,Mathew Ryan,GK,Right,184,33,Australia,fd4e0f7d,0,0,12,d07537b9 18050b20 dcc91a7b 605aca82 18bb7c10 fd4e0f7d f1e6c5f1 3986b791 e31d1cd9 1e972a99 cf74a709
bbe7d20b,Samuel Dahl,DF,Left,171,25,Sweden,a77c513e,0,4,15,a77c513e 6dc9bfb4 b0333581 a8481ab9 9423c05a cf74a709
f586779e,Tammy Abraham,FW,Right,190,27,England,dc56fe14,5,5,38,93493607 fb10988f cff3d9bb dc56fe14 8602292d 09080694 cf74a709
42a91c6d,Buba Sangare,DF,Right,None,17,Spain,cf74a709,0,0,0,9800b6a1 cf74a709
26952edc,Joao Costa,FW,Left,None,20,Brazil,11be4c0a,4,1,24,cf74a709 11be4c0a
ae94a6c5,Edoardo Bove,MF,Right,171,22,Italy,421387cf,1,2,15,421387cf cf74a709
f0f7f62f,Pierluigi Gollini,GK,Right,188,30,Italy,cf74a709,0,0,7,8602292d 658bf2de 421387cf d48ad4ff 922493f3 361ca564 cf74a709 0e72edf2
b6964eb6,Chris Smalling,CB,Right,194,35,England,9cc24b7e,1,0,27,fd962109 cf74a709 19538871 9cc24b7e
5ea8ef20,Matteo Guendouzi,CM DM WM,Right,185,26,France,7213da33,1,5,43,2818f8bc 18bb7c10 5725cc7b d2c87802 7213da33
3ead85f9,Alessio Romagnoli,CB FB,Left,188,30,Italy,7213da33,5,1,39,7213da33 8ff9e3b3 cf74a709 dc56fe14
e58cbfd5,Nicolo Rovella,CM DM,Right,179,23,Italy,7213da33,0,4,39,7213da33 658bf2de 21680aa4 e0652b02
d85c238b,Mattia Zaccagni,AM,Right,176,29,Italy,7213da33,10,8,42,7213da33 0e72edf2
d4535821,Adam Marusic,FB WM,Right,185,32,Montenegro,7213da33,4,0,44,7213da33 5379325a 77193015 95b895fe
9c435456,Mario Gila,CB,Right,185,24,Spain,7213da33,2,0,39,7213da33 53a2f082
277da414,Ivan Provedel,GK,Right,192,31,Italy,7213da33,0,0,32,37cba288 71a3700b 68449f6d 9144bbcf 7213da33 119d232e a3d88bd8
da76bab4,Valentin Castellanos,FW,Right,179,26,Argentina,7213da33,14,5,37,7213da33 9024a00a 64e81410 03d0f9c5
5715bb71,Gustav Isaksen,AM,Left,178,24,Denmark,7213da33,6,5,44,7213da33 3c4fb635
244bc2c8,Boulaye Dia,FW-MF,Right,180,28,Senegal,7213da33,12,3,44,7213da33 c5577084 7fdd64e0 2a8183b3
3ca7254a,Pedro,AM WM,Right,167,37,Spain,7213da33,12,4,39,7213da33 cf74a709 206d90db cff3d9bb
02caf6e0,Manuel Lazzari,FB WM,Right,174,31,Italy,7213da33,0,1,31,7213da33 1d2fe027
a65c844b,Nuno Tavares,FB,Left,184,25,Portugal,7213da33,0,9,27,18bb7c10 5725cc7b 7213da33 a77c513e e4a775cb
f794e9ab,Christos Mandas,GK,Right,189,23,Greece,7213da33,0,0,15,7213da33 c9607f44 80b1ef30
3b61c9ec,Luca Pellegrini,FB,Left,184,26,Italy,7213da33,0,4,27,c4260e09 e0652b02 f0ac8ee6 7213da33 658bf2de cf74a709
121a4fb8,Fisayo Dele-Bashiru,AM,None,None,24,Nigeria,7213da33,5,3,27,7213da33 bba7d733 4b5ddee5 e41e516f
a3c8b4d3,Loum Tchaouna,FW-MF,Left,None,21,France,7213da33,2,1,35,b3072e00 c5577084 8dfb7350 7213da33
41eebdf5,Samuel Gigot,CB DM,Right,187,31,France,7213da33,2,0,20,8c635914 5725cc7b e95faa7f 51e5a603 7213da33 77193015
44ac04e9,Matias Vecino,AM CM DM,Right,187,33,Uruguay,7213da33,1,3,26,c4260e09 d609edc0 7213da33 421387cf a3d88bd8
2f067cf2,Tijjani Noslin,FW-MF,Right,None,25,Netherlands,7213da33,3,3,36,7213da33 bd08295c 0e72edf2
f7223718,Patric,CB FB,Right,184,32,Spain,7213da33,1,0,17,7213da33 ea1d7427
2f3452eb,Elseid Hysaj,FB,Right,182,31,Albania,7213da33,0,3,11,7213da33 a3d88bd8 d48ad4ff
705a1642,Reda Belahyane,MF,None,164,20,Morocco,7213da33,0,2,28,7213da33 132ebc33 0e72edf2
0728bebe,Gaetano Castrovilli,CM WM,Right,187,28,Italy,21680aa4,0,0,19,21680aa4 7213da33 01baa639 9aad3a77 421387cf
3f5f38fb,Nicolo Casale,CB,Right,191,27,Italy,1d8099f8,0,0,19,af5d5982 37cba288 7213da33 1d8099f8 a3d88bd8 0e72edf2
